Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-03-24 05:00:00,Kırklar,831.43,516.79,25.56,695e2b67c2400c492b128165
2025-03-24 05:00:00,Sanayi,13637.84,92.1,48.48,695e2b67c2400c492b128166
2025-03-24 05:00:00,Aksaray,427.95,267.83,36.71,695e2b67c2400c492b128167
2025-03-24 05:00:00,Fatih,1043.9,109.53,95.45,695e2b67c2400c492b128168
2025-03-24 05:00:00,Hicret,556.84,60.41,199.15,695e2b67c2400c492b128169
2025-03-24 05:00:00,Sürsürü,897.05,55.62,63.61,695e2b67c2400c492b12816a
2025-03-24 05:30:00,Çaydaçıra,1714.92,121.97,470.41,695e2b67c2400c492b12816b
2025-03-24 05:30:00,İzzetpaşa,679.25,37.81,417.67,695e2b67c2400c492b12816c
2025-03-24 05:30:00,Hilalkent,1891.06,102.3,265.95,695e2b67c2400c492b12816d
2025-03-24 05:30:00,Kırklar,1024.37,529.06,23.02,695e2b67c2400c492b12816e
2025-03-24 05:30:00,Sanayi,16560.49,92.27,46.72,695e2b67c2400c492b12816f
2025-03-24 05:30:00,Aksaray,427.43,314.87,37.11,695e2b67c2400c492b128170
2025-03-24 05:30:00,Fatih,1048.23,115.31,104.54,695e2b67c2400c492b128171
2025-03-24 05:30:00,Hicret,759.51,278.17,207.24,695e2b67c2400c492b128172
2025-03-24 05:30:00,Sürsürü,865.3,116.14,51.1,695e2b67c2400c492b128173
2025-03-24 06:00:00,Çaydaçıra,2971.79,186.75,878.09,695e2b67c2400c492b128174
2025-03-24 06:00:00,İzzetpaşa,594.8,67.59,769.82,695e2b67c2400c492b128175
2025-03-24 06:00:00,Hilalkent,1551.41,119.16,304.21,695e2b67c2400c492b128176
2025-03-24 06:00:00,Kırklar,1075.97,512.83,25.29,695e2b67c2400c492b128177
2025-03-24 06:00:00,Sanayi,13643.15,85.63,49.96,695e2b67c2400c492b128178
2025-03-24 06:00:00,Aksaray,496.29,273.52,37.28,695e2b67c2400c492b128179
2025-03-24 06:00:00,Fatih,1015.01,125.37,114.07,695e2b67c2400c492b12817a
2025-03-24 06:00:00,Hicret,1395.61,501.38,199.95,695e2b67c2400c492b12817b
2025-03-24 06:00:00,Sürsürü,765.28,211.07,48.22,695e2b67c2400c492b12817c
2025-03-24 06:30:00,Çaydaçıra,3734.78,207.96,1200.53,695e2b67c2400c492b12817d
2025-03-24 06:30:00,İzzetpaşa,1173.47,88.1,1102.16,695e2b67c2400c492b12817e
2025-03-24 06:30:00,Hilalkent,2094.7,122.58,311.35,695e2b67c2400c492b12817f
2025-03-24 06:30:00,Kırklar,1114.99,505.07,23.48,695e2b67c2400c492b128180
2025-03-24 06:30:00,Sanayi,13576.7,99.94,50.02,695e2b67c2400c492b128181
2025-03-24 06:30:00,Aksaray,419.25,253.4,34.69,695e2b67c2400c492b128182
2025-03-24 06:30:00,Fatih,1499.23,205.25,129.32,695e2b67c2400c492b128183
2025-03-24 06:30:00,Hicret,1248.61,643.24,233.12,695e2b67c2400c492b128184
2025-03-24 06:30:00,Sürsürü,1324.27,242.29,75.09,695e2b67c2400c492b128185
2025-03-24 07:00:00,Çaydaçıra,5044.43,208.2,1800.18,695e2b67c2400c492b128186
2025-03-24 07:00:00,İzzetpaşa,1886.33,117.09,1600.87,695e2b67c2400c492b128187
2025-03-24 07:00:00,Hilalkent,2318.76,164.08,324.75,695e2b67c2400c492b128188
2025-03-24 07:00:00,Kırklar,1267.45,572.21,24.56,695e2b67c2400c492b128189
2025-03-24 07:00:00,Sanayi,15892.75,106.37,46.12,695e2b67c2400c492b12818a
2025-03-24 07:00:00,Aksaray,492.13,283.6,39.86,695e2b67c2400c492b12818b
2025-03-24 07:00:00,Fatih,1457.23,290.11,129.68,695e2b67c2400c492b12818c
2025-03-24 07:00:00,Hicret,1175.72,828.16,264.75,695e2b67c2400c492b12818d
2025-03-24 07:00:00,Sürsürü,1392.61,320.26,97.51,695e2b67c2400c492b12818e
2025-03-24 07:30:00,Çaydaçıra,4968.36,263.18,1569.53,695e2b67c2400c492b12818f
2025-03-24 07:30:00,İzzetpaşa,2860.18,151.18,1279.66,695e2b67c2400c492b128190
2025-03-24 07:30:00,Hilalkent,2371.71,200.17,295.98,695e2b67c2400c492b128191
2025-03-24 07:30:00,Kırklar,1332.06,589.85,26.41,695e2b67c2400c492b128192
2025-03-24 07:30:00,Sanayi,16333.08,101.65,45.36,695e2b67c2400c492b128193
2025-03-24 07:30:00,Aksaray,672.57,265.19,39.38,695e2b67c2400c492b128194
2025-03-24 07:30:00,Fatih,2021.72,380.44,132.5,695e2b67c2400c492b128195
2025-03-24 07:30:00,Hicret,978.75,914.69,168.87,695e2b67c2400c492b128196
2025-03-24 07:30:00,Sürsürü,1965.94,342.79,126.27,695e2b67c2400c492b128197
2025-03-24 08:00:00,Çaydaçıra,4422.34,315.88,1502.99,695e2b67c2400c492b128198
2025-03-24 08:00:00,İzzetpaşa,3559.37,176.73,1253.33,695e2b67c2400c492b128199
2025-03-24 08:00:00,Hilalkent,2603.72,190.32,267.83,695e2b67c2400c492b12819a
2025-03-24 08:00:00,Kırklar,1426.71,615.02,22.45,695e2b67c2400c492b12819b
2025-03-24 08:00:00,Sanayi,20202.64,141.81,50.38,695e2b67c2400c492b12819c
2025-03-24 08:00:00,Aksaray,871.13,281.25,37.64,695e2b67c2400c492b12819d
2025-03-24 08:00:00,Fatih,2101.13,434.77,118.4,695e2b67c2400c492b12819e
2025-03-24 08:00:00,Hicret,749.18,731.05,83.14,695e2b67c2400c492b12819f
2025-03-24 08:00:00,Sürsürü,2462.57,462.31,156.47,695e2b67c2400c492b1281a0
2025-03-24 08:30:00,Çaydaçıra,4084.56,323.04,1418.81,695e2b67c2400c492b1281a1
2025-03-24 08:30:00,İzzetpaşa,3165.48,200.4,1192.53,695e2b67c2400c492b1281a2
2025-03-24 08:30:00,Hilalkent,2628.04,193.99,284.81,695e2b67c2400c492b1281a3
2025-03-24 08:30:00,Kırklar,1389.42,560.83,24.67,695e2b67c2400c492b1281a4
2025-03-24 08:30:00,Sanayi,20412.83,132.6,52.52,695e2b67c2400c492b1281a5
2025-03-24 08:30:00,Aksaray,867.23,435.61,37.09,695e2b67c2400c492b1281a6
2025-03-24 08:30:00,Fatih,2164.0,464.47,113.25,695e2b67c2400c492b1281a7
2025-03-24 08:30:00,Hicret,705.26,664.2,71.57,695e2b67c2400c492b1281a8
2025-03-24 08:30:00,Sürsürü,2578.86,455.03,197.11,695e2b67c2400c492b1281a9
2025-03-24 09:00:00,Çaydaçıra,3588.45,319.54,1294.89,695e2b67c2400c492b1281aa
2025-03-24 09:00:00,İzzetpaşa,3347.47,251.74,1082.89,695e2b67c2400c492b1281ab
2025-03-24 09:00:00,Hilalkent,2449.66,179.53,271.63,695e2b67c2400c492b1281ac
2025-03-24 09:00:00,Kırklar,1278.42,690.98,24.41,695e2b67c2400c492b1281ad
2025-03-24 09:00:00,Sanayi,20229.44,113.22,50.53,695e2b67c2400c492b1281ae
2025-03-24 09:00:00,Aksaray,1191.19,525.97,33.98,695e2b67c2400c492b1281af
2025-03-24 09:00:00,Fatih,2152.21,418.89,96.1,695e2b67c2400c492b1281b0
2025-03-24 09:00:00,Hicret,816.74,649.06,77.87,695e2b67c2400c492b1281b1
2025-03-24 09:00:00,Sürsürü,2374.7,363.83,227.11,695e2b67c2400c492b1281b2
2025-03-24 09:30:00,Çaydaçıra,2910.23,332.4,1009.13,695e2b67c2400c492b1281b3
2025-03-24 09:30:00,İzzetpaşa,2919.91,247.43,920.02,695e2b67c2400c492b1281b4
2025-03-24 09:30:00,Hilalkent,2436.22,156.53,286.07,695e2b67c2400c492b1281b5
2025-03-24 09:30:00,Kırklar,1392.84,695.26,23.96,695e2b67c2400c492b1281b6
2025-03-24 09:30:00,Sanayi,17419.15,136.48,46.58,695e2b67c2400c492b1281b7
2025-03-24 09:30:00,Aksaray,1063.0,558.75,38.09,695e2b67c2400c492b1281b8
2025-03-24 09:30:00,Fatih,2164.19,344.53,92.15,695e2b67c2400c492b1281b9
2025-03-24 09:30:00,Hicret,778.15,604.35,73.14,695e2b67c2400c492b1281ba
2025-03-24 09:30:00,Sürsürü,2583.23,409.15,240.47,695e2b67c2400c492b1281bb
2025-03-24 10:00:00,Çaydaçıra,2330.66,251.71,810.14,695e2b67c2400c492b1281bc
2025-03-24 10:00:00,İzzetpaşa,2825.88,251.05,785.14,695e2b67c2400c492b1281bd
2025-03-24 10:00:00,Hilalkent,2829.8,147.11,274.02,695e2b67c2400c492b1281be
2025-03-24 10:00:00,Kırklar,1757.66,651.45,22.81,695e2b67c2400c492b1281bf
2025-03-24 10:00:00,Sanayi,19466.98,117.05,47.71,695e2b67c2400c492b1281c0
2025-03-24 10:00:00,Aksaray,1147.96,767.2,37.31,695e2b67c2400c492b1281c1
2025-03-24 10:00:00,Fatih,1792.24,362.78,82.54,695e2b67c2400c492b1281c2
2025-03-24 10:00:00,Hicret,781.8,517.2,66.4,695e2b67c2400c492b1281c3
2025-03-24 10:00:00,Sürsürü,2187.21,341.17,267.57,695e2b67c2400c492b1281c4
2025-03-24 10:30:00,Çaydaçıra,2340.66,167.66,589.09,695e2b67c2400c492b1281c5
2025-03-24 10:30:00,İzzetpaşa,1674.1,246.19,502.37,695e2b67c2400c492b1281c6
2025-03-24 10:30:00,Hilalkent,2739.94,137.65,236.98,695e2b67c2400c492b1281c7
2025-03-24 10:30:00,Kırklar,1578.17,695.74,22.71,695e2b67c2400c492b1281c8
2025-03-24 10:30:00,Sanayi,19628.94,128.22,50.5,695e2b67c2400c492b1281c9
2025-03-24 10:30:00,Aksaray,1153.42,844.2,39.04,695e2b67c2400c492b1281ca
2025-03-24 10:30:00,Fatih,1789.48,319.16,75.18,695e2b67c2400c492b1281cb
2025-03-24 10:30:00,Hicret,674.2,433.67,60.88,695e2b67c2400c492b1281cc
2025-03-24 10:30:00,Sürsürü,2515.44,358.21,286.8,695e2b67c2400c492b1281cd
2025-03-24 11:00:00,Çaydaçıra,2569.78,72.62,418.72,695e2b67c2400c492b1281ce
2025-03-24 11:00:00,İzzetpaşa,1832.47,189.13,350.89,695e2b67c2400c492b1281cf
2025-03-24 11:00:00,Hilalkent,2666.1,132.35,227.3,695e2b67c2400c492b1281d0
2025-03-24 11:00:00,Kırklar,1519.3,686.32,25.07,695e2b67c2400c492b1281d1
2025-03-24 11:00:00,Sanayi,21576.13,123.67,55.86,695e2b67c2400c492b1281d2
2025-03-24 11:00:00,Aksaray,985.12,857.26,36.26,695e2b67c2400c492b1281d3
2025-03-24 11:00:00,Fatih,1447.01,274.87,71.64,695e2b67c2400c492b1281d4
2025-03-24 11:00:00,Hicret,684.9,411.09,54.77,695e2b67c2400c492b1281d5
2025-03-24 11:00:00,Sürsürü,1793.55,370.73,325.09,695e2b67c2400c492b1281d6
2025-03-24 11:30:00,Çaydaçıra,2659.35,98.32,381.09,695e2b67c2400c492b1281d7
2025-03-24 11:30:00,İzzetpaşa,1896.86,107.62,370.8,695e2b67c2400c492b1281d8
2025-03-24 11:30:00,Hilalkent,2095.4,107.36,248.39,695e2b67c2400c492b1281d9
2025-03-24 11:30:00,Kırklar,1474.75,734.09,23.99,695e2b67c2400c492b1281da
2025-03-24 11:30:00,Sanayi,21619.25,124.46,49.26,695e2b67c2400c492b1281db
2025-03-24 11:30:00,Aksaray,1111.69,952.67,34.67,695e2b67c2400c492b1281dc
2025-03-24 11:30:00,Fatih,1318.29,207.69,57.85,695e2b67c2400c492b1281dd
2025-03-24 11:30:00,Hicret,657.22,334.05,43.64,695e2b67c2400c492b1281de
2025-03-24 11:30:00,Sürsürü,1997.84,353.92,340.56,695e2b67c2400c492b1281df
2025-03-24 12:00:00,Çaydaçıra,2466.58,107.55,409.45,695e2b67c2400c492b1281e0
2025-03-24 12:00:00,İzzetpaşa,1864.75,74.63,361.78,695e2b67c2400c492b1281e1
2025-03-24 12:00:00,Hilalkent,2546.76,106.34,215.55,695e2b67c2400c492b1281e2
2025-03-24 12:00:00,Kırklar,1834.33,650.07,24.78,695e2b67c2400c492b1281e3
2025-03-24 12:00:00,Sanayi,19308.44,119.24,54.79,695e2b67c2400c492b1281e4
2025-03-24 12:00:00,Aksaray,1255.87,1009.03,38.09,695e2b67c2400c492b1281e5
2025-03-24 12:00:00,Fatih,1337.23,228.88,52.24,695e2b67c2400c492b1281e6
2025-03-24 12:00:00,Hicret,619.06,277.83,45.16,695e2b67c2400c492b1281e7
2025-03-24 12:00:00,Sürsürü,2058.02,416.3,367.41,695e2b67c2400c492b1281e8
2025-03-24 12:30:00,Çaydaçıra,2254.86,97.45,406.73,695e2b67c2400c492b1281e9
2025-03-24 12:30:00,İzzetpaşa,1719.82,76.96,358.91,695e2b67c2400c492b1281ea
2025-03-24 12:30:00,Hilalkent,2660.18,105.16,262.55,695e2b67c2400c492b1281eb
2025-03-24 12:30:00,Kırklar,1685.31,746.6,24.67,695e2b67c2400c492b1281ec
2025-03-24 12:30:00,Sanayi,23922.91,119.97,46.27,695e2b67c2400c492b1281ed
2025-03-24 12:30:00,Aksaray,1109.01,1137.11,36.39,695e2b67c2400c492b1281ee
2025-03-24 12:30:00,Fatih,1413.86,217.8,49.15,695e2b67c2400c492b1281ef
2025-03-24 12:30:00,Hicret,716.47,301.76,42.43,695e2b67c2400c492b1281f0
2025-03-24 12:30:00,Sürsürü,1582.71,405.98,371.86,695e2b67c2400c492b1281f1
2025-03-24 13:00:00,Çaydaçıra,2149.54,99.33,434.54,695e2b67c2400c492b1281f2
2025-03-24 13:00:00,İzzetpaşa,1635.53,72.48,327.45,695e2b67c2400c492b1281f3
2025-03-24 13:00:00,Hilalkent,2513.67,103.09,283.06,695e2b67c2400c492b1281f4
2025-03-24 13:00:00,Kırklar,1515.14,756.56,23.75,695e2b67c2400c492b1281f5
2025-03-24 13:00:00,Sanayi,19654.25,129.35,52.72,695e2b67c2400c492b1281f6
2025-03-24 13:00:00,Aksaray,1059.03,1008.74,38.56,695e2b67c2400c492b1281f7
2025-03-24 13:00:00,Fatih,1524.56,241.94,55.01,695e2b67c2400c492b1281f8
2025-03-24 13:00:00,Hicret,802.74,311.49,49.25,695e2b67c2400c492b1281f9
2025-03-24 13:00:00,Sürsürü,2028.39,441.57,400.71,695e2b67c2400c492b1281fa
2025-03-24 13:30:00,Çaydaçıra,2291.88,100.02,406.2,695e2b67c2400c492b1281fb
2025-03-24 13:30:00,İzzetpaşa,1788.07,73.27,351.69,695e2b67c2400c492b1281fc
2025-03-24 13:30:00,Hilalkent,2432.04,133.81,341.16,695e2b67c2400c492b1281fd
2025-03-24 13:30:00,Kırklar,1821.4,854.29,25.85,695e2b67c2400c492b1281fe
2025-03-24 13:30:00,Sanayi,22235.53,114.92,47.05,695e2b67c2400c492b1281ff
2025-03-24 13:30:00,Aksaray,1214.65,1315.41,36.88,695e2b67c2400c492b128200
2025-03-24 13:30:00,Fatih,1516.34,274.2,63.6,695e2b67c2400c492b128201
2025-03-24 13:30:00,Hicret,947.46,403.64,50.79,695e2b67c2400c492b128202
2025-03-24 13:30:00,Sürsürü,1766.08,440.95,439.75,695e2b67c2400c492b128203
2025-03-24 14:00:00,Çaydaçıra,2344.14,99.25,431.97,695e2b67c2400c492b128204
2025-03-24 14:00:00,İzzetpaşa,1663.69,69.17,374.38,695e2b67c2400c492b128205
2025-03-24 14:00:00,Hilalkent,2638.87,134.97,353.86,695e2b67c2400c492b128206
2025-03-24 14:00:00,Kırklar,2032.13,827.22,23.34,695e2b67c2400c492b128207
2025-03-24 14:00:00,Sanayi,21748.19,115.57,51.89,695e2b67c2400c492b128208
2025-03-24 14:00:00,Aksaray,1187.07,1486.96,38.13,695e2b67c2400c492b128209
2025-03-24 14:00:00,Fatih,1566.12,262.2,63.35,695e2b67c2400c492b12820a
2025-03-24 14:00:00,Hicret,984.89,361.66,57.44,695e2b67c2400c492b12820b
2025-03-24 14:00:00,Sürsürü,1621.53,382.52,431.85,695e2b67c2400c492b12820c
2025-03-24 14:30:00,Çaydaçıra,2261.47,97.68,398.92,695e2b67c2400c492b12820d
2025-03-24 14:30:00,İzzetpaşa,1623.12,75.29,375.71,695e2b67c2400c492b12820e
2025-03-24 14:30:00,Hilalkent,2376.64,154.9,392.06,695e2b67c2400c492b12820f
2025-03-24 14:30:00,Kırklar,2158.26,725.12,24.22,695e2b67c2400c492b128210
2025-03-24 14:30:00,Sanayi,19652.91,119.72,47.22,695e2b67c2400c492b128211
2025-03-24 14:30:00,Aksaray,1278.4,1342.35,34.51,695e2b67c2400c492b128212
2025-03-24 14:30:00,Fatih,1344.88,246.17,67.24,695e2b67c2400c492b128213
2025-03-24 14:30:00,Hicret,964.45,408.0,62.26,695e2b67c2400c492b128214
2025-03-24 14:30:00,Sürsürü,1756.24,433.46,438.05,695e2b67c2400c492b128215
2025-03-24 15:00:00,Çaydaçıra,2265.11,106.63,392.54,695e2b67c2400c492b128216
2025-03-24 15:00:00,İzzetpaşa,1557.73,74.06,360.37,695e2b67c2400c492b128217
2025-03-24 15:00:00,Hilalkent,2859.0,142.99,418.58,695e2b67c2400c492b128218
2025-03-24 15:00:00,Kırklar,2122.08,728.64,25.45,695e2b67c2400c492b128219
2025-03-24 15:00:00,Sanayi,18550.51,138.13,50.13,695e2b67c2400c492b12821a
2025-03-24 15:00:00,Aksaray,1383.18,1352.72,34.03,695e2b67c2400c492b12821b
2025-03-24 15:00:00,Fatih,1342.49,349.26,59.02,695e2b67c2400c492b12821c
2025-03-24 15:00:00,Hicret,973.54,407.07,66.68,695e2b67c2400c492b12821d
2025-03-24 15:00:00,Sürsürü,1953.4,363.01,470.16,695e2b67c2400c492b12821e
2025-03-24 15:30:00,Çaydaçıra,2387.44,105.86,410.45,695e2b67c2400c492b12821f
2025-03-24 15:30:00,İzzetpaşa,1461.92,64.18,341.78,695e2b67c2400c492b128220
2025-03-24 15:30:00,Hilalkent,2847.48,153.85,418.76,695e2b67c2400c492b128221
2025-03-24 15:30:00,Kırklar,2308.6,794.87,23.33,695e2b67c2400c492b128222
2025-03-24 15:30:00,Sanayi,20672.02,127.56,53.08,695e2b67c2400c492b128223
2025-03-24 15:30:00,Aksaray,1276.71,1008.32,36.37,695e2b67c2400c492b128224
2025-03-24 15:30:00,Fatih,1549.54,317.86,66.41,695e2b67c2400c492b128225
2025-03-24 15:30:00,Hicret,1162.08,471.88,70.59,695e2b67c2400c492b128226
2025-03-24 15:30:00,Sürsürü,1918.21,368.32,508.89,695e2b67c2400c492b128227
2025-03-24 16:00:00,Çaydaçıra,2401.79,109.7,379.78,695e2b67c2400c492b128228
2025-03-24 16:00:00,İzzetpaşa,1728.81,63.13,385.82,695e2b67c2400c492b128229
2025-03-24 16:00:00,Hilalkent,2947.81,171.58,506.42,695e2b67c2400c492b12822a
2025-03-24 16:00:00,Kırklar,2423.13,734.53,23.06,695e2b67c2400c492b12822b
2025-03-24 16:00:00,Sanayi,22839.95,106.34,52.14,695e2b67c2400c492b12822c
2025-03-24 16:00:00,Aksaray,1488.01,1078.97,37.74,695e2b67c2400c492b12822d
2025-03-24 16:00:00,Fatih,1539.28,337.87,76.33,695e2b67c2400c492b12822e
2025-03-24 16:00:00,Hicret,1316.15,521.71,76.78,695e2b67c2400c492b12822f
2025-03-24 16:00:00,Sürsürü,2001.89,302.81,530.24,695e2b67c2400c492b128230
2025-03-24 16:30:00,Çaydaçıra,2633.93,98.63,438.53,695e2b67c2400c492b128231
2025-03-24 16:30:00,İzzetpaşa,2186.35,74.59,339.38,695e2b67c2400c492b128232
2025-03-24 16:30:00,Hilalkent,2756.14,186.17,518.46,695e2b67c2400c492b128233
2025-03-24 16:30:00,Kırklar,2657.03,714.83,22.17,695e2b67c2400c492b128234
2025-03-24 16:30:00,Sanayi,19528.68,137.71,48.04,695e2b67c2400c492b128235
2025-03-24 16:30:00,Aksaray,1497.16,984.02,36.38,695e2b67c2400c492b128236
2025-03-24 16:30:00,Fatih,1864.74,327.7,71.83,695e2b67c2400c492b128237
2025-03-24 16:30:00,Hicret,1138.51,796.14,79.2,695e2b67c2400c492b128238
2025-03-24 16:30:00,Sürsürü,1982.24,326.21,568.79,695e2b67c2400c492b128239
2025-03-24 17:00:00,Çaydaçıra,2985.07,105.48,432.11,695e2b67c2400c492b12823a
2025-03-24 17:00:00,İzzetpaşa,2728.94,54.41,375.17,695e2b67c2400c492b12823b
2025-03-24 17:00:00,Hilalkent,3052.76,189.44,543.91,695e2b67c2400c492b12823c
2025-03-24 17:00:00,Kırklar,2622.46,676.47,24.23,695e2b67c2400c492b12823d
2025-03-24 17:00:00,Sanayi,21640.14,125.74,48.59,695e2b67c2400c492b12823e
2025-03-24 17:00:00,Aksaray,1463.97,1006.56,34.57,695e2b67c2400c492b12823f
2025-03-24 17:00:00,Fatih,1922.89,387.85,76.15,695e2b67c2400c492b128240
2025-03-24 17:00:00,Hicret,1338.53,1056.7,78.68,695e2b67c2400c492b128241
2025-03-24 17:00:00,Sürsürü,2038.18,274.51,567.35,695e2b67c2400c492b128242
2025-03-24 17:30:00,Çaydaçıra,4044.98,121.81,658.24,695e2b67c2400c492b128243
2025-03-24 17:30:00,İzzetpaşa,2799.95,89.38,585.24,695e2b67c2400c492b128244
2025-03-24 17:30:00,Hilalkent,3556.94,194.41,607.24,695e2b67c2400c492b128245
2025-03-24 17:30:00,Kırklar,2724.86,817.51,26.34,695e2b67c2400c492b128246
2025-03-24 17:30:00,Sanayi,17788.18,106.39,50.03,695e2b67c2400c492b128247
2025-03-24 17:30:00,Aksaray,1431.07,889.24,37.52,695e2b67c2400c492b128248
2025-03-24 17:30:00,Fatih,2657.08,341.82,146.28,695e2b67c2400c492b128249
2025-03-24 17:30:00,Hicret,1548.74,1538.47,186.74,695e2b67c2400c492b12824a
2025-03-24 17:30:00,Sürsürü,2425.15,307.09,592.83,695e2b67c2400c492b12824b
2025-03-24 18:00:00,Çaydaçıra,4007.21,136.94,924.93,695e2b67c2400c492b12824c
2025-03-24 18:00:00,İzzetpaşa,3704.0,119.17,811.86,695e2b67c2400c492b12824d
2025-03-24 18:00:00,Hilalkent,3178.02,211.99,633.36,695e2b67c2400c492b12824e
2025-03-24 18:00:00,Kırklar,2768.77,829.72,24.65,695e2b67c2400c492b12824f
2025-03-24 18:00:00,Sanayi,14752.71,102.66,49.41,695e2b67c2400c492b128250
2025-03-24 18:00:00,Aksaray,1435.73,793.07,36.28,695e2b67c2400c492b128251
2025-03-24 18:00:00,Fatih,2918.66,548.03,211.53,695e2b67c2400c492b128252
2025-03-24 18:00:00,Hicret,1870.87,1921.4,307.97,695e2b67c2400c492b128253
2025-03-24 18:00:00,Sürsürü,2625.99,325.28,597.01,695e2b67c2400c492b128254
2025-03-24 18:30:00,Çaydaçıra,4886.16,174.48,1254.75,695e2b67c2400c492b128255
2025-03-24 18:30:00,İzzetpaşa,2916.18,123.26,1044.53,695e2b67c2400c492b128256
2025-03-24 18:30:00,Hilalkent,3741.39,206.8,559.58,695e2b67c2400c492b128257
2025-03-24 18:30:00,Kırklar,3002.06,693.32,22.47,695e2b67c2400c492b128258
2025-03-24 18:30:00,Sanayi,14536.82,107.2,52.87,695e2b67c2400c492b128259
2025-03-24 18:30:00,Aksaray,2133.35,592.33,35.18,695e2b67c2400c492b12825a
2025-03-24 18:30:00,Fatih,3316.98,504.73,303.05,695e2b67c2400c492b12825b
2025-03-24 18:30:00,Hicret,2031.39,1631.04,411.17,695e2b67c2400c492b12825c
2025-03-24 18:30:00,Sürsürü,2758.1,315.34,577.37,695e2b67c2400c492b12825d
2025-03-24 19:00:00,Çaydaçıra,4108.39,209.25,1596.47,695e2b67c2400c492b12825e
2025-03-24 19:00:00,İzzetpaşa,3245.99,145.29,1151.95,695e2b67c2400c492b12825f
2025-03-24 19:00:00,Hilalkent,3933.71,203.88,523.03,695e2b67c2400c492b128260
2025-03-24 19:00:00,Kırklar,2511.61,559.17,23.82,695e2b67c2400c492b128261
2025-03-24 19:00:00,Sanayi,14177.82,107.75,46.31,695e2b67c2400c492b128262
2025-03-24 19:00:00,Aksaray,2534.41,667.06,37.26,695e2b67c2400c492b128263
2025-03-24 19:00:00,Fatih,3711.77,531.36,334.1,695e2b67c2400c492b128264
2025-03-24 19:00:00,Hicret,2754.5,1691.17,538.25,695e2b67c2400c492b128265
2025-03-24 19:00:00,Sürsürü,3249.58,351.77,508.79,695e2b67c2400c492b128266
2025-03-24 19:30:00,Çaydaçıra,5388.97,207.14,1355.52,695e2b67c2400c492b128267
2025-03-24 19:30:00,İzzetpaşa,3427.61,165.18,1113.37,695e2b67c2400c492b128268
2025-03-24 19:30:00,Hilalkent,4348.7,142.3,514.45,695e2b67c2400c492b128269
2025-03-24 19:30:00,Kırklar,2402.2,579.35,24.98,695e2b67c2400c492b12826a
2025-03-24 19:30:00,Sanayi,14342.23,82.83,50.75,695e2b67c2400c492b12826b
2025-03-24 19:30:00,Aksaray,2453.57,526.6,39.23,695e2b67c2400c492b12826c
2025-03-24 19:30:00,Fatih,3236.82,482.41,270.1,695e2b67c2400c492b12826d
2025-03-24 19:30:00,Hicret,2266.5,1790.61,460.16,695e2b67c2400c492b12826e
2025-03-24 19:30:00,Sürsürü,3358.29,342.56,440.31,695e2b67c2400c492b12826f
2025-03-24 20:00:00,Çaydaçıra,5661.98,191.7,1125.16,695e2b67c2400c492b128270
2025-03-24 20:00:00,İzzetpaşa,4518.35,154.97,1071.05,695e2b67c2400c492b128271
2025-03-24 20:00:00,Hilalkent,3958.09,185.62,460.99,695e2b67c2400c492b128272
2025-03-24 20:00:00,Kırklar,2797.33,364.86,24.17,695e2b67c2400c492b128273
2025-03-24 20:00:00,Sanayi,13323.76,100.19,49.76,695e2b67c2400c492b128274
2025-03-24 20:00:00,Aksaray,2588.82,537.1,37.01,695e2b67c2400c492b128275
2025-03-24 20:00:00,Fatih,3000.61,501.5,282.01,695e2b67c2400c492b128276
2025-03-24 20:00:00,Hicret,2037.67,1606.33,440.67,695e2b67c2400c492b128277
2025-03-24 20:00:00,Sürsürü,3119.0,337.63,434.35,695e2b67c2400c492b128278
2025-03-24 20:30:00,Çaydaçıra,6279.63,179.75,1017.3,695e2b67c2400c492b128279
2025-03-24 20:30:00,İzzetpaşa,4248.38,178.23,834.2,695e2b67c2400c492b12827a
2025-03-24 20:30:00,Hilalkent,3488.43,158.06,400.02,695e2b67c2400c492b12827b
2025-03-24 20:30:00,Kırklar,2788.82,371.54,24.76,695e2b67c2400c492b12827c
2025-03-24 20:30:00,Sanayi,13664.22,88.55,51.17,695e2b67c2400c492b12827d
2025-03-24 20:30:00,Aksaray,2337.55,425.48,37.25,695e2b67c2400c492b12827e
2025-03-24 20:30:00,Fatih,3254.21,523.3,227.56,695e2b67c2400c492b12827f
2025-03-24 20:30:00,Hicret,1966.49,1216.19,388.25,695e2b67c2400c492b128280
2025-03-24 20:30:00,Sürsürü,3954.91,303.28,390.65,695e2b67c2400c492b128281
2025-03-24 21:00:00,Çaydaçıra,4694.96,189.76,794.53,695e2b67c2400c492b128282
2025-03-24 21:00:00,İzzetpaşa,4071.36,144.38,743.64,695e2b67c2400c492b128283
2025-03-24 21:00:00,Hilalkent,3913.38,151.42,397.99,695e2b67c2400c492b128284
2025-03-24 21:00:00,Kırklar,2977.6,367.24,23.76,695e2b67c2400c492b128285
2025-03-24 21:00:00,Sanayi,13237.8,99.59,45.64,695e2b67c2400c492b128286
2025-03-24 21:00:00,Aksaray,2370.72,369.98,36.32,695e2b67c2400c492b128287
2025-03-24 21:00:00,Fatih,2710.15,401.81,175.0,695e2b67c2400c492b128288
2025-03-24 21:00:00,Hicret,1844.57,1039.65,353.97,695e2b67c2400c492b128289
