Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-03-19 02:00:00,İzzetpaşa,1241.04,25.83,303.44,695ba481f6058a3589ec0767
2025-03-19 02:00:00,Hilalkent,1378.81,57.54,337.07,695ba481f6058a3589ec0768
2025-03-19 02:00:00,Kırklar,616.78,419.23,28.09,695ba481f6058a3589ec0769
2025-03-19 02:00:00,Sanayi,11090.64,68.42,44.76,695ba481f6058a3589ec076a
2025-03-19 02:00:00,Aksaray,444.74,236.85,45.74,695ba481f6058a3589ec076b
2025-03-19 02:00:00,Fatih,963.65,79.74,60.03,695ba481f6058a3589ec076c
2025-03-19 02:30:00,Çaydaçıra,1640.67,29.06,296.41,695ba481f6058a3589ec076d
2025-03-19 02:30:00,İzzetpaşa,1494.05,29.39,291.13,695ba481f6058a3589ec076e
2025-03-19 02:30:00,Hilalkent,1444.31,62.27,309.82,695ba481f6058a3589ec076f
2025-03-19 02:30:00,Kırklar,653.49,376.32,25.59,695ba481f6058a3589ec0770
2025-03-19 02:30:00,Sanayi,14495.41,82.31,56.04,695ba481f6058a3589ec0771
2025-03-19 02:30:00,Aksaray,448.66,237.19,41.87,695ba481f6058a3589ec0772
2025-03-19 02:30:00,Fatih,936.94,100.57,71.58,695ba481f6058a3589ec0773
2025-03-19 03:00:00,Çaydaçıra,1381.01,23.8,268.81,695ba481f6058a3589ec0774
2025-03-19 03:00:00,İzzetpaşa,1256.83,22.07,257.7,695ba481f6058a3589ec0775
2025-03-19 03:00:00,Hilalkent,1724.71,73.38,327.74,695ba481f6058a3589ec0776
2025-03-19 03:00:00,Kırklar,707.54,411.55,28.18,695ba481f6058a3589ec0777
2025-03-19 03:00:00,Sanayi,13988.77,85.71,50.14,695ba481f6058a3589ec0778
2025-03-19 03:00:00,Aksaray,471.7,233.63,44.11,695ba481f6058a3589ec0779
2025-03-19 03:00:00,Fatih,1143.28,93.95,79.37,695ba481f6058a3589ec077a
2025-03-19 03:30:00,Çaydaçıra,1327.9,20.4,256.82,695ba481f6058a3589ec077b
2025-03-19 03:30:00,İzzetpaşa,1101.9,19.91,230.97,695ba481f6058a3589ec077c
2025-03-19 03:30:00,Hilalkent,1585.85,81.16,337.34,695ba481f6058a3589ec077d
2025-03-19 03:30:00,Kırklar,865.79,406.08,25.14,695ba481f6058a3589ec077e
2025-03-19 03:30:00,Sanayi,13965.65,84.99,50.72,695ba481f6058a3589ec077f
2025-03-19 03:30:00,Aksaray,513.98,271.51,43.08,695ba481f6058a3589ec0780
2025-03-19 03:30:00,Fatih,1016.82,89.75,87.44,695ba481f6058a3589ec0781
2025-03-19 04:00:00,Çaydaçıra,1344.75,12.97,208.79,695ba481f6058a3589ec0782
2025-03-19 04:00:00,İzzetpaşa,1023.16,17.88,191.05,695ba481f6058a3589ec0783
2025-03-19 04:00:00,Hilalkent,1741.77,80.07,407.05,695ba481f6058a3589ec0784
2025-03-19 04:00:00,Kırklar,772.18,425.66,31.62,695ba481f6058a3589ec0785
2025-03-19 04:00:00,Sanayi,15744.15,96.99,47.38,695ba481f6058a3589ec0786
2025-03-19 04:00:00,Aksaray,497.89,247.5,39.93,695ba481f6058a3589ec0787
2025-03-19 04:00:00,Fatih,839.53,87.86,97.44,695ba481f6058a3589ec0788
2025-03-19 04:30:00,Çaydaçıra,1063.58,52.8,164.81,695ba481f6058a3589ec0789
2025-03-19 04:30:00,İzzetpaşa,970.93,12.57,142.64,695ba481f6058a3589ec078a
2025-03-19 04:30:00,Hilalkent,1700.61,96.56,381.64,695ba481f6058a3589ec078b
2025-03-19 04:30:00,Kırklar,929.52,500.79,29.53,695ba481f6058a3589ec078c
2025-03-19 04:30:00,Sanayi,15744.95,89.48,49.63,695ba481f6058a3589ec078d
2025-03-19 04:30:00,Aksaray,459.78,255.51,46.31,695ba481f6058a3589ec078e
2025-03-19 04:30:00,Fatih,1154.77,101.98,101.98,695ba481f6058a3589ec078f
2025-03-19 05:00:00,Çaydaçıra,956.41,92.19,131.38,695ba481f6058a3589ec0790
2025-03-19 05:00:00,İzzetpaşa,772.11,10.76,127.24,695ba481f6058a3589ec0791
2025-03-19 05:00:00,Hilalkent,1680.48,101.23,454.11,695ba481f6058a3589ec0792
2025-03-19 05:00:00,Kırklar,884.62,471.86,26.71,695ba481f6058a3589ec0793
2025-03-19 05:00:00,Sanayi,15545.34,97.3,51.43,695ba481f6058a3589ec0794
2025-03-19 05:00:00,Aksaray,444.14,279.75,43.39,695ba481f6058a3589ec0795
2025-03-19 05:00:00,Fatih,974.17,105.85,108.74,695ba481f6058a3589ec0796
2025-03-19 05:30:00,Çaydaçıra,2011.09,132.79,666.87,695ba481f6058a3589ec0797
2025-03-19 05:30:00,İzzetpaşa,773.36,43.21,639.44,695ba481f6058a3589ec0798
2025-03-19 05:30:00,Hilalkent,1837.87,97.03,401.89,695ba481f6058a3589ec0799
2025-03-19 05:30:00,Kırklar,1002.22,494.77,26.06,695ba481f6058a3589ec079a
2025-03-19 05:30:00,Sanayi,14824.47,104.56,48.8,695ba481f6058a3589ec079b
2025-03-19 05:30:00,Aksaray,487.5,278.73,43.89,695ba481f6058a3589ec079c
2025-03-19 05:30:00,Fatih,917.53,98.31,123.05,695ba481f6058a3589ec079d
2025-03-19 06:00:00,Çaydaçıra,3054.28,143.63,1265.34,695ba481f6058a3589ec079e
2025-03-19 06:00:00,İzzetpaşa,627.23,60.21,1197.75,695ba481f6058a3589ec079f
2025-03-19 06:00:00,Hilalkent,1732.41,110.12,478.15,695ba481f6058a3589ec07a0
2025-03-19 06:00:00,Kırklar,1167.59,473.42,30.14,695ba481f6058a3589ec07a1
2025-03-19 06:00:00,Sanayi,14029.67,88.59,51.79,695ba481f6058a3589ec07a2
2025-03-19 06:00:00,Aksaray,481.32,256.29,41.38,695ba481f6058a3589ec07a3
2025-03-19 06:00:00,Fatih,1097.01,125.49,132.14,695ba481f6058a3589ec07a4
2025-03-19 06:30:00,Çaydaçıra,4079.59,211.09,1786.97,695ba481f6058a3589ec07a5
2025-03-19 06:30:00,İzzetpaşa,1426.98,96.71,1721.34,695ba481f6058a3589ec07a6
2025-03-19 06:30:00,Hilalkent,1895.46,111.8,439.68,695ba481f6058a3589ec07a7
2025-03-19 06:30:00,Kırklar,1036.31,508.49,28.26,695ba481f6058a3589ec07a8
2025-03-19 06:30:00,Sanayi,13275.52,109.8,51.19,695ba481f6058a3589ec07a9
2025-03-19 06:30:00,Aksaray,505.71,287.56,41.8,695ba481f6058a3589ec07aa
2025-03-19 06:30:00,Fatih,1439.66,198.8,130.75,695ba481f6058a3589ec07ab
2025-03-19 07:00:00,Çaydaçıra,4248.61,256.42,2396.95,695ba481f6058a3589ec07ac
2025-03-19 07:00:00,İzzetpaşa,2259.25,133.94,2255.68,695ba481f6058a3589ec07ad
2025-03-19 07:00:00,Hilalkent,2600.88,132.87,468.89,695ba481f6058a3589ec07ae
2025-03-19 07:00:00,Kırklar,965.8,537.61,27.29,695ba481f6058a3589ec07af
2025-03-19 07:00:00,Sanayi,15903.66,90.8,51.04,695ba481f6058a3589ec07b0
2025-03-19 07:00:00,Aksaray,440.81,295.24,46.58,695ba481f6058a3589ec07b1
2025-03-19 07:00:00,Fatih,1430.5,268.87,152.79,695ba481f6058a3589ec07b2
2025-03-19 07:30:00,Çaydaçıra,4104.79,276.01,2321.35,695ba481f6058a3589ec07b3
2025-03-19 07:30:00,İzzetpaşa,2986.23,125.13,2256.94,695ba481f6058a3589ec07b4
2025-03-19 07:30:00,Hilalkent,2549.82,214.21,489.78,695ba481f6058a3589ec07b5
2025-03-19 07:30:00,Kırklar,1290.52,575.45,26.95,695ba481f6058a3589ec07b6
2025-03-19 07:30:00,Sanayi,15959.41,119.52,47.9,695ba481f6058a3589ec07b7
2025-03-19 07:30:00,Aksaray,569.75,280.05,41.74,695ba481f6058a3589ec07b8
2025-03-19 07:30:00,Fatih,2028.43,356.43,137.21,695ba481f6058a3589ec07b9
2025-03-19 08:00:00,Çaydaçıra,5214.73,289.42,2255.02,695ba481f6058a3589ec07ba
2025-03-19 08:00:00,İzzetpaşa,3416.69,190.54,1972.12,695ba481f6058a3589ec07bb
2025-03-19 08:00:00,Hilalkent,3104.43,181.77,436.59,695ba481f6058a3589ec07bc
2025-03-19 08:00:00,Kırklar,1425.29,592.39,27.74,695ba481f6058a3589ec07bd
2025-03-19 08:00:00,Sanayi,22197.78,117.98,55.14,695ba481f6058a3589ec07be
2025-03-19 08:00:00,Aksaray,802.22,255.86,39.12,695ba481f6058a3589ec07bf
2025-03-19 08:00:00,Fatih,2310.98,430.04,120.06,695ba481f6058a3589ec07c0
2025-03-19 08:30:00,Çaydaçıra,3904.94,313.02,1867.6,695ba481f6058a3589ec07c1
2025-03-19 08:30:00,İzzetpaşa,3553.63,183.72,1669.96,695ba481f6058a3589ec07c2
2025-03-19 08:30:00,Hilalkent,2722.52,210.66,481.93,695ba481f6058a3589ec07c3
2025-03-19 08:30:00,Kırklar,1316.86,623.92,28.4,695ba481f6058a3589ec07c4
2025-03-19 08:30:00,Sanayi,22314.33,102.03,51.74,695ba481f6058a3589ec07c5
2025-03-19 08:30:00,Aksaray,906.41,520.67,43.18,695ba481f6058a3589ec07c6
2025-03-19 08:30:00,Fatih,2170.0,418.22,129.34,695ba481f6058a3589ec07c7
2025-03-19 09:00:00,Çaydaçıra,3639.95,325.59,1855.55,695ba481f6058a3589ec07c8
2025-03-19 09:00:00,İzzetpaşa,3529.32,224.73,1741.1,695ba481f6058a3589ec07c9
2025-03-19 09:00:00,Hilalkent,2747.47,166.22,464.22,695ba481f6058a3589ec07ca
2025-03-19 09:00:00,Kırklar,1279.02,665.93,26.12,695ba481f6058a3589ec07cb
2025-03-19 09:00:00,Sanayi,19790.25,122.53,51.49,695ba481f6058a3589ec07cc
2025-03-19 09:00:00,Aksaray,1249.31,541.24,44.58,695ba481f6058a3589ec07cd
2025-03-19 09:00:00,Fatih,2210.92,384.85,109.11,695ba481f6058a3589ec07ce
2025-03-19 09:30:00,Çaydaçıra,2473.14,315.61,1656.35,695ba481f6058a3589ec07cf
2025-03-19 09:30:00,İzzetpaşa,3194.35,210.18,1381.17,695ba481f6058a3589ec07d0
2025-03-19 09:30:00,Hilalkent,2757.0,181.46,407.65,695ba481f6058a3589ec07d1
2025-03-19 09:30:00,Kırklar,1523.75,681.55,28.47,695ba481f6058a3589ec07d2
2025-03-19 09:30:00,Sanayi,19712.5,106.91,47.59,695ba481f6058a3589ec07d3
2025-03-19 09:30:00,Aksaray,1272.22,717.26,42.14,695ba481f6058a3589ec07d4
2025-03-19 09:30:00,Fatih,1909.99,363.69,100.74,695ba481f6058a3589ec07d5
2025-03-19 10:00:00,Çaydaçıra,2655.67,255.62,1288.94,695ba481f6058a3589ec07d6
2025-03-19 10:00:00,İzzetpaşa,2213.82,227.28,1194.14,695ba481f6058a3589ec07d7
2025-03-19 10:00:00,Hilalkent,2497.48,163.1,393.6,695ba481f6058a3589ec07d8
2025-03-19 10:00:00,Kırklar,1402.22,564.89,29.11,695ba481f6058a3589ec07d9
2025-03-19 10:00:00,Sanayi,21601.35,103.06,49.08,695ba481f6058a3589ec07da
2025-03-19 10:00:00,Aksaray,1156.29,735.4,42.59,695ba481f6058a3589ec07db
2025-03-19 10:00:00,Fatih,1904.73,311.67,97.58,695ba481f6058a3589ec07dc
2025-03-19 10:30:00,Çaydaçıra,2392.65,190.36,1067.03,695ba481f6058a3589ec07dd
2025-03-19 10:30:00,İzzetpaşa,2091.53,231.59,887.35,695ba481f6058a3589ec07de
2025-03-19 10:30:00,Hilalkent,2744.45,146.94,381.35,695ba481f6058a3589ec07df
2025-03-19 10:30:00,Kırklar,1628.66,722.04,28.53,695ba481f6058a3589ec07e0
2025-03-19 10:30:00,Sanayi,20182.61,137.03,44.33,695ba481f6058a3589ec07e1
2025-03-19 10:30:00,Aksaray,1058.24,822.38,44.47,695ba481f6058a3589ec07e2
2025-03-19 10:30:00,Fatih,1735.02,336.59,87.22,695ba481f6058a3589ec07e3
2025-03-19 11:00:00,Çaydaçıra,2356.71,102.52,562.76,695ba481f6058a3589ec07e4
2025-03-19 11:00:00,İzzetpaşa,1860.83,172.65,555.61,695ba481f6058a3589ec07e5
2025-03-19 11:00:00,Hilalkent,2286.23,115.09,370.16,695ba481f6058a3589ec07e6
2025-03-19 11:00:00,Kırklar,1631.37,660.62,31.23,695ba481f6058a3589ec07e7
2025-03-19 11:00:00,Sanayi,21454.9,117.36,51.89,695ba481f6058a3589ec07e8
2025-03-19 11:00:00,Aksaray,1098.6,1020.86,41.91,695ba481f6058a3589ec07e9
2025-03-19 11:00:00,Fatih,1758.06,259.23,74.88,695ba481f6058a3589ec07ea
2025-03-19 11:30:00,Çaydaçıra,2354.77,96.56,624.44,695ba481f6058a3589ec07eb
2025-03-19 11:30:00,İzzetpaşa,1891.05,138.39,567.41,695ba481f6058a3589ec07ec
2025-03-19 11:30:00,Hilalkent,2532.95,107.97,392.02,695ba481f6058a3589ec07ed
2025-03-19 11:30:00,Kırklar,1604.51,789.16,25.56,695ba481f6058a3589ec07ee
2025-03-19 11:30:00,Sanayi,20062.1,123.66,50.37,695ba481f6058a3589ec07ef
2025-03-19 11:30:00,Aksaray,1181.75,923.68,42.09,695ba481f6058a3589ec07f0
2025-03-19 11:30:00,Fatih,1518.44,233.09,64.74,695ba481f6058a3589ec07f1
2025-03-19 12:00:00,Çaydaçıra,2303.7,103.8,649.18,695ba481f6058a3589ec07f2
2025-03-19 12:00:00,İzzetpaşa,1862.14,78.59,556.85,695ba481f6058a3589ec07f3
2025-03-19 12:00:00,Hilalkent,2226.67,106.75,342.58,695ba481f6058a3589ec07f4
2025-03-19 12:00:00,Kırklar,1707.39,858.24,27.01,695ba481f6058a3589ec07f5
2025-03-19 12:00:00,Sanayi,20758.8,116.02,52.78,695ba481f6058a3589ec07f6
2025-03-19 12:00:00,Aksaray,981.87,1077.92,40.19,695ba481f6058a3589ec07f7
2025-03-19 12:00:00,Fatih,1597.2,189.61,53.65,695ba481f6058a3589ec07f8
2025-03-19 12:30:00,Çaydaçıra,2555.11,111.81,627.2,695ba481f6058a3589ec07f9
2025-03-19 12:30:00,İzzetpaşa,1816.45,79.38,581.28,695ba481f6058a3589ec07fa
2025-03-19 12:30:00,Hilalkent,2179.49,122.99,394.82,695ba481f6058a3589ec07fb
2025-03-19 12:30:00,Kırklar,1860.05,680.26,29.46,695ba481f6058a3589ec07fc
2025-03-19 12:30:00,Sanayi,20981.98,104.07,51.52,695ba481f6058a3589ec07fd
2025-03-19 12:30:00,Aksaray,1225.97,1182.8,39.77,695ba481f6058a3589ec07fe
2025-03-19 12:30:00,Fatih,1630.89,206.47,56.33,695ba481f6058a3589ec07ff
2025-03-19 13:00:00,Çaydaçıra,2181.62,98.32,621.93,695ba481f6058a3589ec0800
2025-03-19 13:00:00,İzzetpaşa,1765.33,61.67,603.59,695ba481f6058a3589ec0801
2025-03-19 13:00:00,Hilalkent,2264.1,125.55,458.88,695ba481f6058a3589ec0802
2025-03-19 13:00:00,Kırklar,2086.43,755.74,26.77,695ba481f6058a3589ec0803
2025-03-19 13:00:00,Sanayi,21532.71,123.28,50.92,695ba481f6058a3589ec0804
2025-03-19 13:00:00,Aksaray,1288.99,1225.6,43.15,695ba481f6058a3589ec0805
2025-03-19 13:00:00,Fatih,1447.44,263.19,65.22,695ba481f6058a3589ec0806
2025-03-19 13:30:00,Çaydaçıra,2317.98,106.69,675.18,695ba481f6058a3589ec0807
2025-03-19 13:30:00,İzzetpaşa,1653.04,75.31,546.2,695ba481f6058a3589ec0808
2025-03-19 13:30:00,Hilalkent,2754.72,129.39,490.54,695ba481f6058a3589ec0809
2025-03-19 13:30:00,Kırklar,2068.87,871.22,30.09,695ba481f6058a3589ec080a
2025-03-19 13:30:00,Sanayi,20725.12,132.45,47.73,695ba481f6058a3589ec080b
2025-03-19 13:30:00,Aksaray,1215.27,1234.93,42.42,695ba481f6058a3589ec080c
2025-03-19 13:30:00,Fatih,1420.38,262.22,63.89,695ba481f6058a3589ec080d
2025-03-19 14:00:00,Çaydaçıra,2478.39,122.36,608.04,695ba481f6058a3589ec080e
2025-03-19 14:00:00,İzzetpaşa,1761.02,84.62,525.5,695ba481f6058a3589ec080f
2025-03-19 14:00:00,Hilalkent,2459.87,165.27,537.78,695ba481f6058a3589ec0810
2025-03-19 14:00:00,Kırklar,2168.97,762.61,26.84,695ba481f6058a3589ec0811
2025-03-19 14:00:00,Sanayi,19220.79,152.36,55.0,695ba481f6058a3589ec0812
2025-03-19 14:00:00,Aksaray,961.16,1452.84,39.07,695ba481f6058a3589ec0813
2025-03-19 14:00:00,Fatih,1577.04,311.95,68.02,695ba481f6058a3589ec0814
2025-03-19 14:30:00,Çaydaçıra,2422.11,84.44,584.55,695ba481f6058a3589ec0815
2025-03-19 14:30:00,İzzetpaşa,1874.22,74.87,559.85,695ba481f6058a3589ec0816
2025-03-19 14:30:00,Hilalkent,2410.34,139.5,525.34,695ba481f6058a3589ec0817
2025-03-19 14:30:00,Kırklar,2030.38,754.34,26.78,695ba481f6058a3589ec0818
2025-03-19 14:30:00,Sanayi,21875.43,122.03,53.34,695ba481f6058a3589ec0819
2025-03-19 14:30:00,Aksaray,1401.75,1372.6,46.1,695ba481f6058a3589ec081a
2025-03-19 14:30:00,Fatih,1569.42,272.72,68.72,695ba481f6058a3589ec081b
2025-03-19 15:00:00,Çaydaçıra,2395.45,92.12,568.92,695ba481f6058a3589ec081c
2025-03-19 15:00:00,İzzetpaşa,1705.59,67.95,577.27,695ba481f6058a3589ec081d
2025-03-19 15:00:00,Hilalkent,2893.58,140.48,650.23,695ba481f6058a3589ec081e
2025-03-19 15:00:00,Kırklar,2140.5,886.98,28.14,695ba481f6058a3589ec081f
2025-03-19 15:00:00,Sanayi,22422.81,126.23,51.79,695ba481f6058a3589ec0820
2025-03-19 15:00:00,Aksaray,1482.4,1378.18,41.59,695ba481f6058a3589ec0821
2025-03-19 15:00:00,Fatih,1643.79,339.77,74.19,695ba481f6058a3589ec0822
2025-03-19 15:30:00,Çaydaçıra,2652.65,102.19,632.48,695ba481f6058a3589ec0823
2025-03-19 15:30:00,İzzetpaşa,1644.23,62.47,621.45,695ba481f6058a3589ec0824
2025-03-19 15:30:00,Hilalkent,2926.14,138.9,729.49,695ba481f6058a3589ec0825
2025-03-19 15:30:00,Kırklar,2284.92,779.3,30.45,695ba481f6058a3589ec0826
2025-03-19 15:30:00,Sanayi,22363.6,118.61,50.61,695ba481f6058a3589ec0827
2025-03-19 15:30:00,Aksaray,1654.64,1306.22,43.86,695ba481f6058a3589ec0828
2025-03-19 15:30:00,Fatih,1512.82,295.16,87.08,695ba481f6058a3589ec0829
2025-03-19 16:00:00,Çaydaçıra,2322.35,92.92,625.36,695ba481f6058a3589ec082a
2025-03-19 16:00:00,İzzetpaşa,1859.17,74.32,583.78,695ba481f6058a3589ec082b
2025-03-19 16:00:00,Hilalkent,2917.87,164.65,716.32,695ba481f6058a3589ec082c
2025-03-19 16:00:00,Kırklar,2379.42,732.92,27.86,695ba481f6058a3589ec082d
2025-03-19 16:00:00,Sanayi,19453.12,111.3,52.48,695ba481f6058a3589ec082e
2025-03-19 16:00:00,Aksaray,1487.15,1018.92,44.78,695ba481f6058a3589ec082f
2025-03-19 16:00:00,Fatih,1538.65,370.12,83.17,695ba481f6058a3589ec0830
2025-03-19 16:30:00,Çaydaçıra,2676.96,97.93,651.82,695ba481f6058a3589ec0831
2025-03-19 16:30:00,İzzetpaşa,2115.47,67.19,551.94,695ba481f6058a3589ec0832
2025-03-19 16:30:00,Hilalkent,2937.77,169.9,792.21,695ba481f6058a3589ec0833
2025-03-19 16:30:00,Kırklar,2398.96,751.24,29.09,695ba481f6058a3589ec0834
2025-03-19 16:30:00,Sanayi,23825.45,121.82,50.73,695ba481f6058a3589ec0835
2025-03-19 16:30:00,Aksaray,1458.87,981.76,39.35,695ba481f6058a3589ec0836
2025-03-19 16:30:00,Fatih,1723.85,351.62,78.9,695ba481f6058a3589ec0837
2025-03-19 17:00:00,Çaydaçıra,3412.42,112.65,564.13,695ba481f6058a3589ec0838
2025-03-19 17:00:00,İzzetpaşa,1994.81,72.82,550.31,695ba481f6058a3589ec0839
2025-03-19 17:00:00,Hilalkent,3265.75,185.86,916.1,695ba481f6058a3589ec083a
2025-03-19 17:00:00,Kırklar,2529.03,771.37,26.69,695ba481f6058a3589ec083b
2025-03-19 17:00:00,Sanayi,21183.58,140.49,49.15,695ba481f6058a3589ec083c
2025-03-19 17:00:00,Aksaray,1384.27,922.65,42.7,695ba481f6058a3589ec083d
2025-03-19 17:00:00,Fatih,2077.18,335.76,94.24,695ba481f6058a3589ec083e
2025-03-19 17:30:00,Çaydaçıra,4493.68,123.18,1052.09,695ba481f6058a3589ec083f
2025-03-19 17:30:00,İzzetpaşa,2788.42,93.62,933.65,695ba481f6058a3589ec0840
2025-03-19 17:30:00,Hilalkent,3135.6,155.63,900.67,695ba481f6058a3589ec0841
2025-03-19 17:30:00,Kırklar,2332.77,698.29,28.75,695ba481f6058a3589ec0842
2025-03-19 17:30:00,Sanayi,17739.9,97.5,51.05,695ba481f6058a3589ec0843
2025-03-19 17:30:00,Aksaray,1443.24,803.71,41.73,695ba481f6058a3589ec0844
2025-03-19 17:30:00,Fatih,2580.15,475.61,170.25,695ba481f6058a3589ec0845
2025-03-19 18:00:00,Çaydaçıra,4297.14,164.48,1462.29,695ba481f6058a3589ec0846
2025-03-19 18:00:00,İzzetpaşa,3456.09,106.62,1250.54,695ba481f6058a3589ec0847
2025-03-19 18:00:00,Hilalkent,3539.09,209.32,956.56,695ba481f6058a3589ec0848
2025-03-19 18:00:00,Kırklar,2651.82,720.35,28.79,695ba481f6058a3589ec0849
2025-03-19 18:00:00,Sanayi,14869.89,109.68,49.75,695ba481f6058a3589ec084a
2025-03-19 18:00:00,Aksaray,1197.2,719.13,40.99,695ba481f6058a3589ec084b
2025-03-19 18:00:00,Fatih,2314.54,499.04,232.15,695ba481f6058a3589ec084c
2025-03-19 18:30:00,Çaydaçıra,5435.63,201.79,1757.1,695ba481f6058a3589ec084d
2025-03-19 18:30:00,İzzetpaşa,3113.05,133.66,1858.51,695ba481f6058a3589ec084e
2025-03-19 18:30:00,Hilalkent,3906.31,205.94,905.83,695ba481f6058a3589ec084f
2025-03-19 18:30:00,Kırklar,3049.26,652.48,26.52,695ba481f6058a3589ec0850
2025-03-19 18:30:00,Sanayi,16657.53,100.14,47.74,695ba481f6058a3589ec0851
2025-03-19 18:30:00,Aksaray,1855.57,757.59,42.93,695ba481f6058a3589ec0852
2025-03-19 18:30:00,Fatih,2598.93,530.38,282.16,695ba481f6058a3589ec0853
2025-03-19 19:00:00,Çaydaçıra,4950.42,223.82,2208.08,695ba481f6058a3589ec0854
2025-03-19 19:00:00,İzzetpaşa,3603.31,163.2,2136.11,695ba481f6058a3589ec0855
2025-03-19 19:00:00,Hilalkent,3972.8,179.16,836.49,695ba481f6058a3589ec0856
2025-03-19 19:00:00,Kırklar,2540.77,617.27,28.9,695ba481f6058a3589ec0857
2025-03-19 19:00:00,Sanayi,14163.13,76.57,47.54,695ba481f6058a3589ec0858
2025-03-19 19:00:00,Aksaray,2646.12,609.09,37.35,695ba481f6058a3589ec0859
2025-03-19 19:00:00,Fatih,3426.94,573.2,347.1,695ba481f6058a3589ec085a
2025-03-19 19:30:00,Çaydaçıra,5721.96,212.22,2063.54,695ba481f6058a3589ec085b
2025-03-19 19:30:00,İzzetpaşa,3807.35,139.85,1820.82,695ba481f6058a3589ec085c
2025-03-19 19:30:00,Hilalkent,3893.49,178.72,789.87,695ba481f6058a3589ec085d
2025-03-19 19:30:00,Kırklar,2922.58,480.64,27.53,695ba481f6058a3589ec085e
2025-03-19 19:30:00,Sanayi,13685.5,106.75,55.69,695ba481f6058a3589ec085f
2025-03-19 19:30:00,Aksaray,2411.6,490.51,41.48,695ba481f6058a3589ec0860
2025-03-19 19:30:00,Fatih,3204.84,563.68,329.66,695ba481f6058a3589ec0861
2025-03-19 20:00:00,Çaydaçıra,6980.67,191.35,1813.4,695ba481f6058a3589ec0862
2025-03-19 20:00:00,İzzetpaşa,4747.18,174.56,1782.14,695ba481f6058a3589ec0863
2025-03-19 20:00:00,Hilalkent,4022.73,185.61,730.7,695ba481f6058a3589ec0864
2025-03-19 20:00:00,Kırklar,2853.73,414.56,26.01,695ba481f6058a3589ec0865
2025-03-19 20:00:00,Sanayi,12331.64,94.36,48.25,695ba481f6058a3589ec0866
2025-03-19 20:00:00,Aksaray,2440.09,482.38,39.9,695ba481f6058a3589ec0867
2025-03-19 20:00:00,Fatih,3106.21,535.98,304.36,695ba481f6058a3589ec0868
2025-03-19 20:30:00,Çaydaçıra,4930.11,231.6,1528.25,695ba481f6058a3589ec0869
2025-03-19 20:30:00,İzzetpaşa,3790.01,143.29,1317.63,695ba481f6058a3589ec086a
2025-03-19 20:30:00,Hilalkent,4107.46,166.42,613.19,695ba481f6058a3589ec086b
2025-03-19 20:30:00,Kırklar,3070.44,439.2,27.58,695ba481f6058a3589ec086c
2025-03-19 20:30:00,Sanayi,12711.73,95.78,50.01,695ba481f6058a3589ec086d
2025-03-19 20:30:00,Aksaray,2519.19,474.5,44.1,695ba481f6058a3589ec086e
2025-03-19 20:30:00,Fatih,3097.86,461.1,246.68,695ba481f6058a3589ec086f
2025-03-19 21:00:00,Çaydaçıra,5581.02,209.89,1296.48,695ba481f6058a3589ec0870
2025-03-19 21:00:00,İzzetpaşa,3735.29,179.01,1247.16,695ba481f6058a3589ec0871
2025-03-19 21:00:00,Hilalkent,4014.25,155.11,643.44,695ba481f6058a3589ec0872
2025-03-19 21:00:00,Kırklar,3255.05,368.25,29.09,695ba481f6058a3589ec0873
2025-03-19 21:00:00,Sanayi,14623.46,87.26,48.55,695ba481f6058a3589ec0874
2025-03-19 21:00:00,Aksaray,2895.85,401.91,41.51,695ba481f6058a3589ec0875
2025-03-19 21:00:00,Fatih,2727.23,462.5,204.57,695ba481f6058a3589ec0876
2025-03-19 21:30:00,Çaydaçıra,4588.53,156.27,1178.46,695ba481f6058a3589ec0877
2025-03-19 21:30:00,İzzetpaşa,3484.38,130.17,1080.8,695ba481f6058a3589ec0878
2025-03-19 21:30:00,Hilalkent,3383.69,129.9,536.34,695ba481f6058a3589ec0879
2025-03-19 21:30:00,Kırklar,2659.0,421.08,26.94,695ba481f6058a3589ec087a
2025-03-19 21:30:00,Sanayi,15170.99,93.51,53.08,695ba481f6058a3589ec087b
2025-03-19 21:30:00,Aksaray,2659.19,319.13,41.9,695ba481f6058a3589ec087c
2025-03-19 21:30:00,Fatih,2391.74,386.67,169.51,695ba481f6058a3589ec087d
2025-03-19 22:00:00,Çaydaçıra,4605.51,154.48,1067.84,695ba481f6058a3589ec087e
2025-03-19 22:00:00,İzzetpaşa,3136.19,129.47,928.67,695ba481f6058a3589ec087f
2025-03-19 22:00:00,Hilalkent,2836.11,124.54,424.66,695ba481f6058a3589ec0880
2025-03-19 22:00:00,Kırklar,3033.86,310.65,28.42,695ba481f6058a3589ec0881
2025-03-19 22:00:00,Sanayi,12333.27,91.55,47.6,695ba481f6058a3589ec0882
2025-03-19 22:00:00,Aksaray,2503.74,284.44,40.05,695ba481f6058a3589ec0883
2025-03-19 22:00:00,Fatih,1956.78,330.14,142.15,695ba481f6058a3589ec0884
2025-03-19 22:30:00,Çaydaçıra,4343.66,152.76,907.82,695ba481f6058a3589ec0885
2025-03-19 22:30:00,İzzetpaşa,2941.24,108.23,751.17,695ba481f6058a3589ec0886
2025-03-19 22:30:00,Hilalkent,3127.49,79.47,403.09,695ba481f6058a3589ec0887
