Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-01-23 21:00:00,Çaydaçıra,6589.0,194.33,2736.71,6953fc31869bf54198138f9e
2025-01-23 21:00:00,İzzetpaşa,5511.12,139.93,2428.61,6953fc31869bf54198138f9f
2025-01-23 21:00:00,Hilalkent,4777.19,143.92,3891.98,6953fc31869bf54198138fa0
2025-01-23 21:30:00,Çaydaçıra,6388.6,192.95,3027.14,6953fc31869bf54198138fa1
2025-01-23 21:30:00,İzzetpaşa,5135.91,125.74,2513.52,6953fc31869bf54198138fa2
2025-01-23 21:30:00,Hilalkent,4442.49,129.7,3813.2,6953fc31869bf54198138fa3
2025-01-23 22:00:00,Çaydaçıra,6192.71,137.84,2876.87,6953fc31869bf54198138fa4
2025-01-23 22:00:00,İzzetpaşa,4687.06,118.58,2468.75,6953fc31869bf54198138fa5
2025-01-23 22:00:00,Hilalkent,4364.89,112.05,3778.26,6953fc31869bf54198138fa6
2025-01-23 22:30:00,Çaydaçıra,5945.24,139.15,2574.03,6953fc31869bf54198138fa7
2025-01-23 22:30:00,İzzetpaşa,3758.03,92.33,2779.35,6953fc31869bf54198138fa8
2025-01-23 22:30:00,Hilalkent,4119.54,99.87,4003.84,6953fc31869bf54198138fa9
2025-01-23 23:00:00,Çaydaçıra,4625.57,100.1,3038.4,6953fc31869bf54198138faa
2025-01-23 23:00:00,İzzetpaşa,3739.0,78.96,2708.06,6953fc31869bf54198138fab
2025-01-23 23:00:00,Hilalkent,3201.2,88.57,3565.9,6953fc31869bf54198138fac
2025-01-23 23:30:00,Çaydaçıra,4350.25,84.28,2996.29,6953fc31869bf54198138fad
2025-01-23 23:30:00,İzzetpaşa,2497.7,60.71,2475.58,6953fc31869bf54198138fae
2025-01-23 23:30:00,Hilalkent,3455.0,52.88,3710.06,6953fc31869bf54198138faf
2025-01-24 00:00:00,Çaydaçıra,3301.82,53.23,2675.97,6953fc31869bf54198138fb0
2025-01-24 00:00:00,İzzetpaşa,2183.39,41.96,2405.05,6953fc31869bf54198138fb1
2025-01-24 00:00:00,Hilalkent,2344.22,23.7,3176.95,6953fc31869bf54198138fb2
2025-01-24 00:30:00,Çaydaçıra,3022.5,53.45,2804.56,6953fc31869bf54198138fb3
2025-01-24 00:30:00,İzzetpaşa,2109.47,33.14,2603.14,6953fc31869bf54198138fb4
2025-01-24 00:30:00,Hilalkent,2046.45,34.76,3749.85,6953fc31869bf54198138fb5
2025-01-24 01:00:00,Çaydaçıra,2766.52,48.62,2763.15,6953fc31869bf54198138fb6
2025-01-24 01:00:00,İzzetpaşa,2057.23,38.44,2448.93,6953fc31869bf54198138fb7
2025-01-24 01:00:00,Hilalkent,2102.09,42.57,3516.49,6953fc31869bf54198138fb8
2025-01-24 01:30:00,Çaydaçıra,1966.09,36.42,3022.62,6953fc31869bf54198138fb9
2025-01-24 01:30:00,İzzetpaşa,1998.49,33.9,2346.63,6953fc31869bf54198138fba
2025-01-24 01:30:00,Hilalkent,1829.99,47.13,3528.78,6953fc31869bf54198138fbb
2025-01-24 02:00:00,Çaydaçıra,2484.53,35.03,2654.02,6953fc31869bf54198138fbc
2025-01-24 02:00:00,İzzetpaşa,1866.71,26.71,2490.32,6953fc31869bf54198138fbd
2025-01-24 02:00:00,Hilalkent,2258.48,53.41,3674.41,6953fc31869bf54198138fbe
2025-01-24 02:30:00,Çaydaçıra,2162.51,29.17,2588.29,6953fc31869bf54198138fbf
2025-01-24 02:30:00,İzzetpaşa,1860.87,24.26,2661.52,6953fc31869bf54198138fc0
2025-01-24 02:30:00,Hilalkent,2384.93,51.71,3701.62,6953fc31869bf54198138fc1
2025-01-24 03:00:00,Çaydaçıra,1915.48,22.91,2807.84,6953fc31869bf54198138fc2
2025-01-24 03:00:00,İzzetpaşa,1593.16,19.18,2624.91,6953fc31869bf54198138fc3
2025-01-24 03:00:00,Hilalkent,2277.33,63.79,3541.91,6953fc31869bf54198138fc4
2025-01-24 03:30:00,Çaydaçıra,1820.63,22.66,2895.49,6953fc31869bf54198138fc5
2025-01-24 03:30:00,İzzetpaşa,1613.6,20.8,2228.83,6953fc31869bf54198138fc6
2025-01-24 03:30:00,Hilalkent,2515.86,75.52,3488.93,6953fc31869bf54198138fc7
2025-01-24 04:00:00,Çaydaçıra,1763.39,12.55,2739.94,6953fc31869bf54198138fc8
2025-01-24 04:00:00,İzzetpaşa,1468.73,17.27,2583.29,6953fc31869bf54198138fc9
2025-01-24 04:00:00,Hilalkent,2207.29,80.53,3664.24,6953fc31869bf54198138fca
2025-01-24 04:30:00,Çaydaçıra,1496.65,54.47,2904.52,6953fc31869bf54198138fcb
2025-01-24 04:30:00,İzzetpaşa,1120.4,15.65,2613.31,6953fc31869bf54198138fcc
2025-01-24 04:30:00,Hilalkent,2200.79,88.04,3987.13,6953fc31869bf54198138fcd
2025-01-24 05:00:00,Çaydaçıra,1355.2,89.26,2634.78,6953fc31869bf54198138fce
2025-01-24 05:00:00,İzzetpaşa,1221.1,9.75,2398.66,6953fc31869bf54198138fcf
2025-01-24 05:00:00,Hilalkent,2574.65,82.88,3790.02,6953fc31869bf54198138fd0
2025-01-24 05:30:00,Çaydaçıra,2511.43,113.0,2899.56,6953fc31869bf54198138fd1
2025-01-24 05:30:00,İzzetpaşa,1071.15,39.78,2509.07,6953fc31869bf54198138fd2
2025-01-24 05:30:00,Hilalkent,1949.41,108.56,3779.83,6953fc31869bf54198138fd3
2025-01-24 06:00:00,Çaydaçıra,3499.58,159.78,3250.66,6953fc31869bf54198138fd4
2025-01-24 06:00:00,İzzetpaşa,931.15,70.01,2670.51,6953fc31869bf54198138fd5
2025-01-24 06:00:00,Hilalkent,2548.8,111.78,3739.91,6953fc31869bf54198138fd6
2025-01-24 06:30:00,Çaydaçıra,4988.88,195.76,2952.7,6953fc31869bf54198138fd7
2025-01-24 06:30:00,İzzetpaşa,1922.94,96.02,2804.59,6953fc31869bf54198138fd8
2025-01-24 06:30:00,Hilalkent,2534.26,138.42,3858.37,6953fc31869bf54198138fd9
2025-01-24 07:00:00,Çaydaçıra,6034.97,245.22,3207.92,6953fc31869bf54198138fda
2025-01-24 07:00:00,İzzetpaşa,2808.52,127.9,2558.4,6953fc31869bf54198138fdb
2025-01-24 07:00:00,Hilalkent,2988.79,151.64,3523.14,6953fc31869bf54198138fdc
2025-01-24 07:30:00,Çaydaçıra,6238.91,289.23,3136.56,6953fc31869bf54198138fdd
2025-01-24 07:30:00,İzzetpaşa,3939.9,156.2,2438.57,6953fc31869bf54198138fde
2025-01-24 07:30:00,Hilalkent,3201.54,170.95,3780.7,6953fc31869bf54198138fdf
2025-01-24 08:00:00,Çaydaçıra,7161.03,356.72,2897.77,6953fc31869bf54198138fe0
2025-01-24 08:00:00,İzzetpaşa,5015.0,179.36,2584.45,6953fc31869bf54198138fe1
2025-01-24 08:00:00,Hilalkent,4158.19,206.33,3484.68,6953fc31869bf54198138fe2
2025-01-24 08:30:00,Çaydaçıra,5186.92,319.02,2891.18,6953fc31869bf54198138fe3
2025-01-24 08:30:00,İzzetpaşa,4492.42,189.04,2668.18,6953fc31869bf54198138fe4
2025-01-24 08:30:00,Hilalkent,3924.86,196.16,3851.79,6953fc31869bf54198138fe5
2025-01-24 09:00:00,Çaydaçıra,4726.82,336.98,2731.08,6953fc31869bf54198138fe6
2025-01-24 09:00:00,İzzetpaşa,4899.08,222.28,2378.32,6953fc31869bf54198138fe7
2025-01-24 09:00:00,Hilalkent,3165.0,174.74,3845.13,6953fc31869bf54198138fe8
2025-01-24 09:30:00,Çaydaçıra,4380.71,345.28,3016.27,6953fc31869bf54198138fe9
2025-01-24 09:30:00,İzzetpaşa,3582.4,225.82,2460.67,6953fc31869bf54198138fea
2025-01-24 09:30:00,Hilalkent,3559.72,165.72,3465.04,6953fc31869bf54198138feb
2025-01-24 10:00:00,Çaydaçıra,3107.17,274.72,2862.73,6953fc31869bf54198138fec
2025-01-24 10:00:00,İzzetpaşa,3269.35,237.43,2284.55,6953fc31869bf54198138fed
2025-01-24 10:00:00,Hilalkent,3171.29,160.44,3548.96,6953fc31869bf54198138fee
2025-01-24 10:30:00,Çaydaçıra,3349.86,172.1,2953.71,6953fc31869bf54198138fef
2025-01-24 10:30:00,İzzetpaşa,2878.87,252.47,2222.1,6953fc31869bf54198138ff0
2025-01-24 10:30:00,Hilalkent,3452.07,147.64,3506.03,6953fc31869bf54198138ff1
2025-01-24 11:00:00,Çaydaçıra,2714.05,110.77,2909.47,6953fc31869bf54198138ff2
2025-01-24 11:00:00,İzzetpaşa,2279.56,174.16,2408.73,6953fc31869bf54198138ff3
2025-01-24 11:00:00,Hilalkent,3966.41,129.0,3926.9,6953fc31869bf54198138ff4
2025-01-24 11:30:00,Çaydaçıra,3145.46,89.95,2956.24,6953fc31869bf54198138ff5
2025-01-24 11:30:00,İzzetpaşa,1988.36,118.04,2393.55,6953fc31869bf54198138ff6
2025-01-24 11:30:00,Hilalkent,3184.78,106.3,3471.22,6953fc31869bf54198138ff7
2025-01-24 12:00:00,Çaydaçıra,3423.96,96.8,3128.49,6953fc31869bf54198138ff8
2025-01-24 12:00:00,İzzetpaşa,2243.48,69.65,2452.63,6953fc31869bf54198138ff9
2025-01-24 12:00:00,Hilalkent,3131.45,104.47,3223.48,6953fc31869bf54198138ffa
2025-01-24 12:30:00,Çaydaçıra,3617.27,106.34,2725.3,6953fc31869bf54198138ffb
2025-01-24 12:30:00,İzzetpaşa,2475.61,65.87,2463.44,6953fc31869bf54198138ffc
2025-01-24 12:30:00,Hilalkent,3220.7,111.44,3230.07,6953fc31869bf54198138ffd
2025-01-24 13:00:00,Çaydaçıra,3269.19,94.17,2813.06,6953fc31869bf54198138ffe
2025-01-24 13:00:00,İzzetpaşa,2348.72,66.71,2609.63,6953fc31869bf54198138fff
2025-01-24 13:00:00,Hilalkent,3176.15,120.52,3856.24,6953fc31869bf54198139000
2025-01-24 13:30:00,Çaydaçıra,2975.81,100.98,2760.67,6953fc31869bf54198139001
2025-01-24 13:30:00,İzzetpaşa,2465.41,76.3,2505.39,6953fc31869bf54198139002
2025-01-24 13:30:00,Hilalkent,3218.98,118.8,3576.33,6953fc31869bf54198139003
2025-01-24 14:00:00,Çaydaçıra,3398.49,101.33,3018.3,6953fc31869bf54198139004
2025-01-24 14:00:00,İzzetpaşa,2382.63,64.29,2742.74,6953fc31869bf54198139005
2025-01-24 14:00:00,Hilalkent,3463.67,132.31,3603.87,6953fc31869bf54198139006
2025-01-24 14:30:00,Çaydaçıra,3009.83,99.79,2778.9,6953fc31869bf54198139007
2025-01-24 14:30:00,İzzetpaşa,2305.35,77.24,2392.42,6953fc31869bf54198139008
2025-01-24 14:30:00,Hilalkent,3954.02,161.64,3711.26,6953fc31869bf54198139009
2025-01-24 15:00:00,Çaydaçıra,3183.95,98.01,2638.35,6953fc31869bf5419813900a
2025-01-24 15:00:00,İzzetpaşa,2710.83,68.0,2216.04,6953fc31869bf5419813900b
2025-01-24 15:00:00,Hilalkent,3807.39,136.8,3734.83,6953fc31869bf5419813900c
2025-01-24 15:30:00,Çaydaçıra,2935.92,102.95,2772.84,6953fc31869bf5419813900d
2025-01-24 15:30:00,İzzetpaşa,2395.86,80.51,2508.26,6953fc31869bf5419813900e
2025-01-24 15:30:00,Hilalkent,4047.99,156.99,3737.71,6953fc31869bf5419813900f
2025-01-24 16:00:00,Çaydaçıra,3067.36,100.14,3080.37,6953fc31869bf54198139010
2025-01-24 16:00:00,İzzetpaşa,2293.2,67.29,2451.55,6953fc31869bf54198139011
2025-01-24 16:00:00,Hilalkent,3849.99,176.54,3882.4,6953fc31869bf54198139012
2025-01-24 16:30:00,Çaydaçıra,3779.29,110.24,2449.8,6953fc31869bf54198139013
2025-01-24 16:30:00,İzzetpaşa,2950.35,71.15,2283.76,6953fc31869bf54198139014
2025-01-24 16:30:00,Hilalkent,3453.21,177.04,3521.61,6953fc31869bf54198139015
2025-01-24 17:00:00,Çaydaçıra,4472.1,97.08,2805.47,6953fc31869bf54198139016
2025-01-24 17:00:00,İzzetpaşa,3394.37,78.01,2480.06,6953fc31869bf54198139017
2025-01-24 17:00:00,Hilalkent,4024.96,178.56,3875.95,6953fc31869bf54198139018
2025-01-24 17:30:00,Çaydaçıra,5093.16,121.07,2867.2,6953fc31869bf54198139019
2025-01-24 17:30:00,İzzetpaşa,3575.94,99.1,2351.67,6953fc31869bf5419813901a
2025-01-24 17:30:00,Hilalkent,4290.46,168.42,3804.59,6953fc31869bf5419813901b
2025-01-24 18:00:00,Çaydaçıra,5729.19,149.39,3069.14,6953fc31869bf5419813901c
2025-01-24 18:00:00,İzzetpaşa,4576.85,127.25,2889.23,6953fc31869bf5419813901d
2025-01-24 18:00:00,Hilalkent,4632.58,217.05,4133.98,6953fc31869bf5419813901e
2025-01-24 18:30:00,Çaydaçıra,5878.69,202.58,3063.94,6953fc31869bf5419813901f
2025-01-24 18:30:00,İzzetpaşa,3972.47,135.04,2436.92,6953fc31869bf54198139020
2025-01-24 18:30:00,Hilalkent,4972.26,175.63,4005.55,6953fc31869bf54198139021
2025-01-24 19:00:00,Çaydaçıra,8177.86,240.74,2761.96,6953fc31869bf54198139022
2025-01-24 19:00:00,İzzetpaşa,5713.7,167.57,2888.58,6953fc31869bf54198139023
2025-01-24 19:00:00,Hilalkent,5076.37,190.87,3850.19,6953fc31869bf54198139024
2025-01-24 19:30:00,Çaydaçıra,7775.58,208.74,3013.44,6953fc31869bf54198139025
2025-01-24 19:30:00,İzzetpaşa,5669.49,145.87,2497.17,6953fc31869bf54198139026
2025-01-24 19:30:00,Hilalkent,5349.73,188.77,4290.93,6953fc31869bf54198139027
2025-01-24 20:00:00,Çaydaçıra,7786.17,210.25,2659.59,6953fc31869bf54198139028
2025-01-24 20:00:00,İzzetpaşa,5279.24,169.09,2741.98,6953fc31869bf54198139029
2025-01-24 20:00:00,Hilalkent,5552.49,185.2,4353.2,6953fc31869bf5419813902a
2025-01-24 20:30:00,Çaydaçıra,6763.94,210.24,2960.51,6953fc31869bf5419813902b
2025-01-24 20:30:00,İzzetpaşa,5043.66,151.19,2866.49,6953fc31869bf5419813902c
2025-01-24 20:30:00,Hilalkent,5353.05,137.2,4364.11,6953fc31869bf5419813902d
2025-01-24 21:00:00,Çaydaçıra,7352.02,204.45,3081.32,6953fc31869bf5419813902e
2025-01-24 21:00:00,İzzetpaşa,5334.03,156.21,2710.53,6953fc31869bf5419813902f
2025-01-24 21:00:00,Hilalkent,5745.64,130.84,4133.46,6953fc31869bf54198139030
2025-01-24 21:30:00,Çaydaçıra,6059.27,172.02,2992.69,6953fc31869bf54198139031
2025-01-24 21:30:00,İzzetpaşa,4658.15,126.15,2593.38,6953fc31869bf54198139032
2025-01-24 21:30:00,Hilalkent,4964.1,125.76,4045.57,6953fc31869bf54198139033
2025-01-24 22:00:00,Çaydaçıra,5831.44,156.62,2745.83,6953fc31869bf54198139034
2025-01-24 22:00:00,İzzetpaşa,4238.5,92.16,2673.59,6953fc31869bf54198139035
2025-01-24 22:00:00,Hilalkent,4362.15,106.45,3973.48,6953fc31869bf54198139036
2025-01-24 22:30:00,Çaydaçıra,4866.49,130.8,2943.87,6953fc31869bf54198139037
2025-01-24 22:30:00,İzzetpaşa,3842.32,103.0,2898.45,6953fc31869bf54198139038
2025-01-24 22:30:00,Hilalkent,3754.76,87.49,3720.16,6953fc31869bf54198139039
2025-01-24 23:00:00,Çaydaçıra,4641.61,103.17,3021.93,6953fc31869bf5419813903a
2025-01-24 23:00:00,İzzetpaşa,3440.87,83.8,2744.29,6953fc31869bf5419813903b
2025-01-24 23:00:00,Hilalkent,3933.27,69.82,3898.84,6953fc31869bf5419813903c
2025-01-24 23:30:00,Çaydaçıra,3729.79,97.98,2920.45,6953fc31869bf5419813903d
2025-01-24 23:30:00,İzzetpaşa,2911.44,68.02,2370.3,6953fc31869bf5419813903e
2025-01-24 23:30:00,Hilalkent,3007.6,55.74,3942.2,6953fc31869bf5419813903f
2025-01-25 00:00:00,Çaydaçıra,3972.32,67.2,2919.9,6953fc31869bf54198139040
2025-01-25 00:00:00,İzzetpaşa,2618.08,46.83,2644.51,6953fc31869bf54198139041
2025-01-25 00:00:00,Hilalkent,2433.42,29.66,3946.52,6953fc31869bf54198139042
2025-01-25 00:30:00,Çaydaçıra,3303.07,53.77,3492.5,6953fc31869bf54198139043
2025-01-25 00:30:00,İzzetpaşa,2574.41,42.66,3095.86,6953fc31869bf54198139044
2025-01-25 00:30:00,Hilalkent,2178.46,38.13,4098.09,6953fc31869bf54198139045
2025-01-25 01:00:00,Çaydaçıra,3464.19,70.57,3122.13,6953fc31869bf54198139046
2025-01-25 01:00:00,İzzetpaşa,2542.92,43.42,2940.59,6953fc31869bf54198139047
2025-01-25 01:00:00,Hilalkent,2292.3,48.0,3836.15,6953fc31869bf54198139048
2025-01-25 01:30:00,Çaydaçıra,2907.17,50.07,2853.41,6953fc31869bf54198139049
2025-01-25 01:30:00,İzzetpaşa,2331.6,39.98,2792.63,6953fc31869bf5419813904a
2025-01-25 01:30:00,Hilalkent,2433.38,55.07,3968.62,6953fc31869bf5419813904b
2025-01-25 02:00:00,Çaydaçıra,2816.38,54.79,3241.4,6953fc31869bf5419813904c
2025-01-25 02:00:00,İzzetpaşa,2234.69,39.25,3058.64,6953fc31869bf5419813904d
2025-01-25 02:00:00,Hilalkent,2461.89,62.99,4214.27,6953fc31869bf5419813904e
2025-01-25 02:30:00,Çaydaçıra,2737.56,55.22,2881.45,6953fc31869bf5419813904f
2025-01-25 02:30:00,İzzetpaşa,1866.23,33.32,2929.01,6953fc31869bf54198139050
2025-01-25 02:30:00,Hilalkent,2776.8,72.16,4360.08,6953fc31869bf54198139051
2025-01-25 03:00:00,Çaydaçıra,2530.73,36.75,3186.42,6953fc31869bf54198139052
2025-01-25 03:00:00,İzzetpaşa,1726.01,32.94,2834.47,6953fc31869bf54198139053
2025-01-25 03:00:00,Hilalkent,2710.39,82.4,4193.64,6953fc31869bf54198139054
2025-01-25 03:30:00,Çaydaçıra,2325.14,33.76,3258.4,6953fc31869bf54198139055
2025-01-25 03:30:00,İzzetpaşa,1783.48,27.58,2929.56,6953fc31869bf54198139056
2025-01-25 03:30:00,Hilalkent,2526.75,82.0,4293.49,6953fc31869bf54198139057
2025-01-25 04:00:00,Çaydaçıra,2244.53,33.5,2934.5,6953fc31869bf54198139058
2025-01-25 04:00:00,İzzetpaşa,1538.91,26.15,2990.41,6953fc31869bf54198139059
2025-01-25 04:00:00,Hilalkent,3014.91,100.06,4622.22,6953fc31869bf5419813905a
2025-01-25 04:30:00,Çaydaçıra,2094.91,29.44,3160.96,6953fc31869bf5419813905b
2025-01-25 04:30:00,İzzetpaşa,1435.15,21.11,2851.56,6953fc31869bf5419813905c
2025-01-25 04:30:00,Hilalkent,2736.87,110.24,4188.03,6953fc31869bf5419813905d
2025-01-25 05:00:00,Çaydaçıra,1719.58,24.47,3066.97,6953fc31869bf5419813905e
2025-01-25 05:00:00,İzzetpaşa,1302.26,18.95,2930.08,6953fc31869bf5419813905f
2025-01-25 05:00:00,Hilalkent,2998.9,107.41,4444.2,6953fc31869bf54198139060
2025-01-25 05:30:00,Çaydaçıra,1409.05,22.04,3523.0,6953fc31869bf54198139061
2025-01-25 05:30:00,İzzetpaşa,1248.77,15.78,3265.63,6953fc31869bf54198139062
2025-01-25 05:30:00,Hilalkent,2795.09,127.63,4455.86,6953fc31869bf54198139063
2025-01-25 06:00:00,Çaydaçıra,1335.26,17.94,3140.06,6953fc31869bf54198139064
2025-01-25 06:00:00,İzzetpaşa,1068.12,13.03,3061.91,6953fc31869bf54198139065
2025-01-25 06:00:00,Hilalkent,3268.0,113.13,4539.07,6953fc31869bf54198139066
2025-01-25 06:30:00,Çaydaçıra,2322.84,62.71,3526.5,6953fc31869bf54198139067
2025-01-25 06:30:00,İzzetpaşa,1763.52,44.48,2820.85,6953fc31869bf54198139068
2025-01-25 06:30:00,Hilalkent,3135.45,138.85,4705.02,6953fc31869bf54198139069
2025-01-25 07:00:00,Çaydaçıra,3080.4,92.8,3217.5,6953fc31869bf5419813906a
2025-01-25 07:00:00,İzzetpaşa,2252.55,58.31,3071.38,6953fc31869bf5419813906b
2025-01-25 07:00:00,Hilalkent,2797.38,141.5,4234.05,6953fc31869bf5419813906c
2025-01-25 07:30:00,Çaydaçıra,4473.87,130.71,3309.81,6953fc31869bf5419813906d
2025-01-25 07:30:00,İzzetpaşa,2944.46,97.85,3070.97,6953fc31869bf5419813906e
2025-01-25 07:30:00,Hilalkent,2367.23,161.59,4579.2,6953fc31869bf5419813906f
2025-01-25 08:00:00,Çaydaçıra,5663.23,183.77,3486.5,6953fc31869bf54198139070
2025-01-25 08:00:00,İzzetpaşa,3451.57,122.22,2971.4,6953fc31869bf54198139071
2025-01-25 08:00:00,Hilalkent,3115.32,164.23,4435.88,6953fc31869bf54198139072
2025-01-25 08:30:00,Çaydaçıra,5258.61,235.95,3700.29,6953fc31869bf54198139073
2025-01-25 08:30:00,İzzetpaşa,3134.56,141.35,3115.96,6953fc31869bf54198139074
2025-01-25 08:30:00,Hilalkent,3359.13,165.58,4218.36,6953fc31869bf54198139075
2025-01-25 09:00:00,Çaydaçıra,5533.69,266.32,3289.36,6953fc31869bf54198139076
2025-01-25 09:00:00,İzzetpaşa,4437.18,191.09,3181.36,6953fc31869bf54198139077
2025-01-25 09:00:00,Hilalkent,3942.83,171.37,4284.33,6953fc31869bf54198139078
2025-01-25 09:30:00,Çaydaçıra,5230.33,296.02,3192.45,6953fc31869bf54198139079
2025-01-25 09:30:00,İzzetpaşa,3681.94,222.32,3173.23,6953fc31869bf5419813907a
2025-01-25 09:30:00,Hilalkent,4032.31,204.84,4184.4,6953fc31869bf5419813907b
2025-01-25 10:00:00,Çaydaçıra,5296.75,382.17,3148.5,6953fc31869bf5419813907c
2025-01-25 10:00:00,İzzetpaşa,3540.91,238.74,2968.03,6953fc31869bf5419813907d
2025-01-25 10:00:00,Hilalkent,3790.05,219.96,4672.79,6953fc31869bf5419813907e
2025-01-25 10:30:00,Çaydaçıra,5529.07,335.5,3187.17,6953fc31869bf5419813907f
2025-01-25 10:30:00,İzzetpaşa,3248.84,249.64,2899.29,6953fc31869bf54198139080
2025-01-25 10:30:00,Hilalkent,4652.91,199.67,4585.1,6953fc31869bf54198139081
2025-01-25 11:00:00,Çaydaçıra,4953.77,313.53,2987.21,6953fc31869bf54198139082
2025-01-25 11:00:00,İzzetpaşa,3529.72,259.49,2984.79,6953fc31869bf54198139083
2025-01-25 11:00:00,Hilalkent,4254.48,179.34,4388.92,6953fc31869bf54198139084
2025-01-25 11:30:00,Çaydaçıra,4817.35,386.57,3208.11,6953fc31869bf54198139085
2025-01-25 11:30:00,İzzetpaşa,3768.34,242.45,2931.84,6953fc31869bf54198139086
2025-01-25 11:30:00,Hilalkent,4871.98,198.75,4145.59,6953fc31869bf54198139087
2025-01-25 12:00:00,Çaydaçıra,4428.98,269.24,3079.92,6953fc31869bf54198139088
2025-01-25 12:00:00,İzzetpaşa,3543.22,184.65,3000.13,6953fc31869bf54198139089
2025-01-25 12:00:00,Hilalkent,4564.9,221.8,3787.96,6953fc31869bf5419813908a
2025-01-25 12:30:00,Çaydaçıra,5454.01,189.87,3577.29,6953fc31869bf5419813908b
2025-01-25 12:30:00,İzzetpaşa,3926.92,139.06,2772.41,6953fc31869bf5419813908c
2025-01-25 12:30:00,Hilalkent,4449.77,206.83,4140.02,6953fc31869bf5419813908d
2025-01-25 13:00:00,Çaydaçıra,4740.7,147.77,3197.65,6953fc31869bf5419813908e
2025-01-25 13:00:00,İzzetpaşa,3965.33,95.54,3180.72,6953fc31869bf5419813908f
2025-01-25 13:00:00,Hilalkent,3829.47,214.04,4288.03,6953fc31869bf54198139090
2025-01-25 13:30:00,Çaydaçıra,5342.58,138.3,3318.62,6953fc31869bf54198139091
2025-01-25 13:30:00,İzzetpaşa,4472.13,94.97,2764.99,6953fc31869bf54198139092
2025-01-25 13:30:00,Hilalkent,4927.1,212.59,4052.41,6953fc31869bf54198139093
2025-01-25 14:00:00,Çaydaçıra,5102.37,142.0,3020.99,6953fc31869bf54198139094
2025-01-25 14:00:00,İzzetpaşa,4172.61,102.85,2810.95,6953fc31869bf54198139095
2025-01-25 14:00:00,Hilalkent,4604.12,191.57,4301.91,6953fc31869bf54198139096
2025-01-25 14:30:00,Çaydaçıra,6318.74,129.65,3302.39,6953fc31869bf54198139097
2025-01-25 14:30:00,İzzetpaşa,3887.05,88.37,2964.45,6953fc31869bf54198139098
2025-01-25 14:30:00,Hilalkent,4921.84,203.76,4116.03,6953fc31869bf54198139099
2025-01-25 15:00:00,Çaydaçıra,5289.6,127.05,3158.09,6953fc31869bf5419813909a
2025-01-25 15:00:00,İzzetpaşa,3885.59,82.3,3242.4,6953fc31869bf5419813909b
2025-01-25 15:00:00,Hilalkent,5171.33,186.26,4752.53,6953fc31869bf5419813909c
2025-01-25 15:30:00,Çaydaçıra,4793.53,129.87,3010.08,6953fc31869bf5419813909d
2025-01-25 15:30:00,İzzetpaşa,3815.13,101.84,2849.85,6953fc31869bf5419813909e
2025-01-25 15:30:00,Hilalkent,4836.8,191.35,4245.52,6953fc31869bf5419813909f
2025-01-25 16:00:00,Çaydaçıra,5413.76,117.39,3092.13,6953fc31869bf541981390a0
2025-01-25 16:00:00,İzzetpaşa,4005.2,99.62,3058.78,6953fc31869bf541981390a1
2025-01-25 16:00:00,Hilalkent,5106.13,189.96,4236.57,6953fc31869bf541981390a2
2025-01-25 16:30:00,Çaydaçıra,5194.32,123.11,3089.62,6953fc31869bf541981390a3
2025-01-25 16:30:00,İzzetpaşa,3750.84,78.98,3004.05,6953fc31869bf541981390a4
2025-01-25 16:30:00,Hilalkent,6122.38,203.86,4141.29,6953fc31869bf541981390a5
2025-01-25 17:00:00,Çaydaçıra,5899.07,107.96,3055.52,6953fc31869bf541981390a6
2025-01-25 17:00:00,İzzetpaşa,4439.07,70.56,2795.11,6953fc31869bf541981390a7
2025-01-25 17:00:00,Hilalkent,5697.66,219.8,4380.47,6953fc31869bf541981390a8
2025-01-25 17:30:00,Çaydaçıra,6792.87,151.81,3557.6,6953fc31869bf541981390a9
2025-01-25 17:30:00,İzzetpaşa,4289.48,113.06,2722.83,6953fc31869bf541981390aa
2025-01-25 17:30:00,Hilalkent,6561.67,208.36,4363.48,6953fc31869bf541981390ab
2025-01-25 18:00:00,Çaydaçıra,6596.97,172.23,3485.28,6953fc31869bf541981390ac
2025-01-25 18:00:00,İzzetpaşa,5482.98,138.26,3031.46,6953fc31869bf541981390ad
2025-01-25 18:00:00,Hilalkent,5883.89,211.73,4486.09,6953fc31869bf541981390ae
2025-01-25 18:30:00,Çaydaçıra,8337.53,208.13,3542.0,6953fc31869bf541981390af
2025-01-25 18:30:00,İzzetpaşa,6888.63,157.66,3026.63,6953fc31869bf541981390b0
2025-01-25 18:30:00,Hilalkent,6200.15,220.75,4782.82,6953fc31869bf541981390b1
2025-01-25 19:00:00,Çaydaçıra,8953.39,266.64,3302.09,6953fc31869bf541981390b2
2025-01-25 19:00:00,İzzetpaşa,7173.47,145.77,3019.02,6953fc31869bf541981390b3
2025-01-25 19:00:00,Hilalkent,5754.05,244.85,4500.24,6953fc31869bf541981390b4
2025-01-25 19:30:00,Çaydaçıra,8989.11,264.88,3255.08,6953fc31869bf541981390b5
2025-01-25 19:30:00,İzzetpaşa,6696.08,169.61,2878.29,6953fc31869bf541981390b6
2025-01-25 19:30:00,Hilalkent,5937.88,237.8,4461.85,6953fc31869bf541981390b7
2025-01-25 20:00:00,Çaydaçıra,10579.29,262.95,3491.95,6953fc31869bf541981390b8
