Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-01-14 00:00:00,Aksaray,452.59,216.23,63.18,696006ffc64198f3b083127a
2025-01-14 00:00:00,Fatih,852.79,53.02,305.24,696006ffc64198f3b083127b
2025-01-14 00:00:00,Hicret,476.67,67.6,995.11,696006ffc64198f3b083127c
2025-01-14 00:00:00,Sürsürü,1388.65,93.59,1174.15,696006ffc64198f3b083127d
2025-01-14 00:00:00,Kültürpark,7373.07,721.68,66.75,696006ffc64198f3b083127e
2025-01-14 00:30:00,Çaydaçıra,3629.41,47.33,2652.0,696006ffc64198f3b083127f
2025-01-14 00:30:00,İzzetpaşa,2280.1,37.62,2412.41,696006ffc64198f3b0831280
2025-01-14 00:30:00,Hilalkent,2196.58,32.5,3344.73,696006ffc64198f3b0831281
2025-01-14 00:30:00,Kırklar,567.14,351.11,38.83,696006ffc64198f3b0831282
2025-01-14 00:30:00,Sanayi,14549.55,83.76,52.53,696006ffc64198f3b0831283
2025-01-14 00:30:00,Aksaray,502.19,224.14,62.23,696006ffc64198f3b0831284
2025-01-14 00:30:00,Fatih,1006.63,71.34,308.36,696006ffc64198f3b0831285
2025-01-14 00:30:00,Hicret,606.5,62.82,993.41,696006ffc64198f3b0831286
2025-01-14 00:30:00,Sürsürü,1417.57,92.52,1147.74,696006ffc64198f3b0831287
2025-01-14 00:30:00,Kültürpark,9086.06,715.38,65.06,696006ffc64198f3b0831288
2025-01-14 01:00:00,Çaydaçıra,2652.24,43.07,2808.44,696006ffc64198f3b0831289
2025-01-14 01:00:00,İzzetpaşa,2251.18,39.79,2311.67,696006ffc64198f3b083128a
2025-01-14 01:00:00,Hilalkent,2087.7,36.12,3531.06,696006ffc64198f3b083128b
2025-01-14 01:00:00,Kırklar,603.54,388.93,41.46,696006ffc64198f3b083128c
2025-01-14 01:00:00,Sanayi,12345.61,74.19,48.82,696006ffc64198f3b083128d
2025-01-14 01:00:00,Aksaray,512.84,264.08,57.22,696006ffc64198f3b083128e
2025-01-14 01:00:00,Fatih,901.69,65.53,346.78,696006ffc64198f3b083128f
2025-01-14 01:00:00,Hicret,472.66,56.39,909.72,696006ffc64198f3b0831290
2025-01-14 01:00:00,Sürsürü,1241.2,81.45,1151.88,696006ffc64198f3b0831291
2025-01-14 01:00:00,Kültürpark,7987.68,689.36,62.64,696006ffc64198f3b0831292
2025-01-14 01:30:00,Çaydaçıra,2368.63,38.93,2619.32,696006ffc64198f3b0831293
2025-01-14 01:30:00,İzzetpaşa,1825.39,29.27,2594.52,696006ffc64198f3b0831294
2025-01-14 01:30:00,Hilalkent,2334.99,50.0,3739.23,696006ffc64198f3b0831295
2025-01-14 01:30:00,Kırklar,717.69,355.42,37.82,696006ffc64198f3b0831296
2025-01-14 01:30:00,Sanayi,13115.0,83.38,50.14,696006ffc64198f3b0831297
2025-01-14 01:30:00,Aksaray,446.74,210.09,56.38,696006ffc64198f3b0831298
2025-01-14 01:30:00,Fatih,995.07,69.38,397.29,696006ffc64198f3b0831299
2025-01-14 01:30:00,Hicret,509.81,57.62,885.34,696006ffc64198f3b083129a
2025-01-14 01:30:00,Sürsürü,1310.43,82.46,1208.89,696006ffc64198f3b083129b
2025-01-14 01:30:00,Kültürpark,9569.01,775.22,64.83,696006ffc64198f3b083129c
2025-01-14 02:00:00,Çaydaçıra,2448.53,35.46,2588.69,696006ffc64198f3b083129d
2025-01-14 02:00:00,İzzetpaşa,1637.37,31.71,2492.07,696006ffc64198f3b083129e
2025-01-14 02:00:00,Hilalkent,2068.82,49.32,3649.01,696006ffc64198f3b083129f
2025-01-14 02:00:00,Kırklar,714.2,387.22,43.18,696006ffc64198f3b08312a0
2025-01-14 02:00:00,Sanayi,12735.48,82.31,52.06,696006ffc64198f3b08312a1
2025-01-14 02:00:00,Aksaray,507.45,233.14,59.75,696006ffc64198f3b08312a2
2025-01-14 02:00:00,Fatih,918.87,64.05,372.14,696006ffc64198f3b08312a3
2025-01-14 02:00:00,Hicret,544.79,61.93,948.33,696006ffc64198f3b08312a4
2025-01-14 02:00:00,Sürsürü,1102.18,72.27,1096.33,696006ffc64198f3b08312a5
2025-01-14 02:00:00,Kültürpark,10032.01,591.15,59.31,696006ffc64198f3b08312a6
2025-01-14 02:30:00,Çaydaçıra,2157.21,30.73,2736.56,696006ffc64198f3b08312a7
2025-01-14 02:30:00,İzzetpaşa,1719.65,24.23,2359.39,696006ffc64198f3b08312a8
2025-01-14 02:30:00,Hilalkent,2068.72,60.36,3399.02,696006ffc64198f3b08312a9
2025-01-14 02:30:00,Kırklar,656.04,377.25,40.07,696006ffc64198f3b08312aa
2025-01-14 02:30:00,Sanayi,14500.34,91.83,48.59,696006ffc64198f3b08312ab
2025-01-14 02:30:00,Aksaray,508.79,251.56,60.28,696006ffc64198f3b08312ac
2025-01-14 02:30:00,Fatih,1026.57,94.82,430.88,696006ffc64198f3b08312ad
2025-01-14 02:30:00,Hicret,587.59,60.71,901.75,696006ffc64198f3b08312ae
2025-01-14 02:30:00,Sürsürü,1216.9,75.31,1119.46,696006ffc64198f3b08312af
2025-01-14 02:30:00,Kültürpark,9226.43,636.35,62.49,696006ffc64198f3b08312b0
2025-01-14 03:00:00,Çaydaçıra,2211.5,30.5,2640.7,696006ffc64198f3b08312b1
2025-01-14 03:00:00,İzzetpaşa,1405.34,19.15,2507.39,696006ffc64198f3b08312b2
2025-01-14 03:00:00,Hilalkent,2028.51,71.65,3796.79,696006ffc64198f3b08312b3
2025-01-14 03:00:00,Kırklar,808.6,400.5,39.21,696006ffc64198f3b08312b4
2025-01-14 03:00:00,Sanayi,11344.39,96.09,52.24,696006ffc64198f3b08312b5
2025-01-14 03:00:00,Aksaray,471.82,210.67,57.31,696006ffc64198f3b08312b6
2025-01-14 03:00:00,Fatih,967.38,79.42,439.51,696006ffc64198f3b08312b7
2025-01-14 03:00:00,Hicret,484.66,57.99,1152.28,696006ffc64198f3b08312b8
2025-01-14 03:00:00,Sürsürü,1270.25,69.61,1152.73,696006ffc64198f3b08312b9
2025-01-14 03:00:00,Kültürpark,8832.46,758.02,65.9,696006ffc64198f3b08312ba
2025-01-14 03:30:00,Çaydaçıra,1919.65,22.29,2627.55,696006ffc64198f3b08312bb
2025-01-14 03:30:00,İzzetpaşa,1543.72,19.39,2484.57,696006ffc64198f3b08312bc
2025-01-14 03:30:00,Hilalkent,2312.68,70.22,3677.2,696006ffc64198f3b08312bd
2025-01-14 03:30:00,Kırklar,878.34,348.92,41.5,696006ffc64198f3b08312be
2025-01-14 03:30:00,Sanayi,13907.34,88.28,49.83,696006ffc64198f3b08312bf
2025-01-14 03:30:00,Aksaray,503.71,240.75,55.66,696006ffc64198f3b08312c0
2025-01-14 03:30:00,Fatih,1234.57,95.49,460.33,696006ffc64198f3b08312c1
2025-01-14 03:30:00,Hicret,567.51,55.55,1002.97,696006ffc64198f3b08312c2
2025-01-14 03:30:00,Sürsürü,1117.33,60.36,1105.68,696006ffc64198f3b08312c3
2025-01-14 03:30:00,Kültürpark,10656.56,730.76,61.27,696006ffc64198f3b08312c4
2025-01-14 04:00:00,Çaydaçıra,1739.55,15.71,2520.75,696006ffc64198f3b08312c5
2025-01-14 04:00:00,İzzetpaşa,1423.48,16.35,2354.31,696006ffc64198f3b08312c6
2025-01-14 04:00:00,Hilalkent,2321.3,82.72,3720.53,696006ffc64198f3b08312c7
2025-01-14 04:00:00,Kırklar,832.2,525.4,43.03,696006ffc64198f3b08312c8
2025-01-14 04:00:00,Sanayi,15172.5,86.95,53.5,696006ffc64198f3b08312c9
2025-01-14 04:00:00,Aksaray,534.77,236.56,59.21,696006ffc64198f3b08312ca
2025-01-14 04:00:00,Fatih,1189.28,91.16,508.45,696006ffc64198f3b08312cb
2025-01-14 04:00:00,Hicret,597.64,51.85,1008.59,696006ffc64198f3b08312cc
2025-01-14 04:00:00,Sürsürü,1051.84,56.14,1136.95,696006ffc64198f3b08312cd
2025-01-14 04:00:00,Kültürpark,9292.69,797.4,59.2,696006ffc64198f3b08312ce
2025-01-14 04:30:00,Çaydaçıra,1296.6,60.77,2590.88,696006ffc64198f3b08312cf
2025-01-14 04:30:00,İzzetpaşa,1377.13,15.97,2686.2,696006ffc64198f3b08312d0
2025-01-14 04:30:00,Hilalkent,2456.47,90.63,3432.69,696006ffc64198f3b08312d1
2025-01-14 04:30:00,Kırklar,846.42,479.07,41.85,696006ffc64198f3b08312d2
2025-01-14 04:30:00,Sanayi,14057.68,95.34,53.18,696006ffc64198f3b08312d3
2025-01-14 04:30:00,Aksaray,407.82,259.79,60.77,696006ffc64198f3b08312d4
2025-01-14 04:30:00,Fatih,968.9,101.72,522.27,696006ffc64198f3b08312d5
2025-01-14 04:30:00,Hicret,571.02,55.54,1051.42,696006ffc64198f3b08312d6
2025-01-14 04:30:00,Sürsürü,982.99,43.01,1311.82,696006ffc64198f3b08312d7
2025-01-14 04:30:00,Kültürpark,10127.61,738.05,62.31,696006ffc64198f3b08312d8
2025-01-14 05:00:00,Çaydaçıra,1171.66,94.51,3050.9,696006ffc64198f3b08312d9
2025-01-14 05:00:00,İzzetpaşa,1060.31,10.08,2415.38,696006ffc64198f3b08312da
2025-01-14 05:00:00,Hilalkent,2440.61,96.91,4069.35,696006ffc64198f3b08312db
2025-01-14 05:00:00,Kırklar,940.51,421.21,41.3,696006ffc64198f3b08312dc
2025-01-14 05:00:00,Sanayi,13031.27,93.71,45.03,696006ffc64198f3b08312dd
2025-01-14 05:00:00,Aksaray,495.98,239.57,61.34,696006ffc64198f3b08312de
2025-01-14 05:00:00,Fatih,977.76,102.68,527.16,696006ffc64198f3b08312df
2025-01-14 05:00:00,Hicret,528.55,66.71,1093.29,696006ffc64198f3b08312e0
2025-01-14 05:00:00,Sürsürü,1079.15,49.96,1205.29,696006ffc64198f3b08312e1
2025-01-14 05:00:00,Kültürpark,10480.49,676.24,68.59,696006ffc64198f3b08312e2
2025-01-14 05:30:00,Çaydaçıra,2495.52,125.93,2715.65,696006ffc64198f3b08312e3
2025-01-14 05:30:00,İzzetpaşa,1069.0,36.25,2552.76,696006ffc64198f3b08312e4
2025-01-14 05:30:00,Hilalkent,1997.52,95.72,3961.66,696006ffc64198f3b08312e5
2025-01-14 05:30:00,Kırklar,1150.09,483.28,40.09,696006ffc64198f3b08312e6
2025-01-14 05:30:00,Sanayi,13140.86,99.07,49.41,696006ffc64198f3b08312e7
2025-01-14 05:30:00,Aksaray,502.85,273.03,58.26,696006ffc64198f3b08312e8
2025-01-14 05:30:00,Fatih,1044.07,120.01,542.44,696006ffc64198f3b08312e9
2025-01-14 05:30:00,Hicret,1092.61,298.72,1170.28,696006ffc64198f3b08312ea
2025-01-14 05:30:00,Sürsürü,910.02,115.87,1127.71,696006ffc64198f3b08312eb
2025-01-14 05:30:00,Kültürpark,10171.7,717.97,64.41,696006ffc64198f3b08312ec
2025-01-14 06:00:00,Çaydaçıra,4205.97,160.53,2870.26,696006ffc64198f3b08312ed
2025-01-14 06:00:00,İzzetpaşa,928.25,61.21,2564.06,696006ffc64198f3b08312ee
2025-01-14 06:00:00,Hilalkent,2785.5,101.75,3834.79,696006ffc64198f3b08312ef
2025-01-14 06:00:00,Kırklar,1246.13,490.42,38.88,696006ffc64198f3b08312f0
2025-01-14 06:00:00,Sanayi,15065.58,92.7,48.24,696006ffc64198f3b08312f1
2025-01-14 06:00:00,Aksaray,543.9,212.61,55.77,696006ffc64198f3b08312f2
2025-01-14 06:00:00,Fatih,1016.76,120.12,578.39,696006ffc64198f3b08312f3
2025-01-14 06:00:00,Hicret,1560.99,499.48,1123.47,696006ffc64198f3b08312f4
2025-01-14 06:00:00,Sürsürü,893.29,189.21,1230.42,696006ffc64198f3b08312f5
2025-01-14 06:00:00,Kültürpark,12118.74,729.64,67.69,696006ffc64198f3b08312f6
2025-01-14 06:30:00,Çaydaçıra,5307.52,194.98,2897.45,696006ffc64198f3b08312f7
2025-01-14 06:30:00,İzzetpaşa,2030.25,101.42,2782.55,696006ffc64198f3b08312f8
2025-01-14 06:30:00,Hilalkent,2895.08,128.02,3952.46,696006ffc64198f3b08312f9
2025-01-14 06:30:00,Kırklar,1214.48,554.33,43.35,696006ffc64198f3b08312fa
2025-01-14 06:30:00,Sanayi,14435.03,105.96,50.99,696006ffc64198f3b08312fb
2025-01-14 06:30:00,Aksaray,550.93,293.12,58.18,696006ffc64198f3b08312fc
2025-01-14 06:30:00,Fatih,1320.31,201.89,507.62,696006ffc64198f3b08312fd
2025-01-14 06:30:00,Hicret,1467.94,661.61,1133.48,696006ffc64198f3b08312fe
2025-01-14 06:30:00,Sürsürü,1475.52,237.37,1369.97,696006ffc64198f3b08312ff
2025-01-14 06:30:00,Kültürpark,14623.06,728.75,67.49,696006ffc64198f3b0831300
2025-01-14 07:00:00,Çaydaçıra,6113.31,230.52,2917.89,696006ffc64198f3b0831301
2025-01-14 07:00:00,İzzetpaşa,2815.04,111.93,2727.98,696006ffc64198f3b0831302
2025-01-14 07:00:00,Hilalkent,3237.81,160.11,3655.06,696006ffc64198f3b0831303
2025-01-14 07:00:00,Kırklar,1309.49,598.92,38.06,696006ffc64198f3b0831304
2025-01-14 07:00:00,Sanayi,15683.72,96.14,47.42,696006ffc64198f3b0831305
2025-01-14 07:00:00,Aksaray,459.88,273.25,61.07,696006ffc64198f3b0831306
2025-01-14 07:00:00,Fatih,1837.9,319.8,476.04,696006ffc64198f3b0831307
2025-01-14 07:00:00,Hicret,1654.74,985.74,1274.06,696006ffc64198f3b0831308
2025-01-14 07:00:00,Sürsürü,2169.5,307.55,1282.63,696006ffc64198f3b0831309
2025-01-14 07:00:00,Kültürpark,14586.46,868.88,61.65,696006ffc64198f3b083130a
2025-01-14 07:30:00,Çaydaçıra,5827.66,301.96,2641.29,696006ffc64198f3b083130b
2025-01-14 07:30:00,İzzetpaşa,3427.06,146.21,2528.9,696006ffc64198f3b083130c
2025-01-14 07:30:00,Hilalkent,3371.48,182.36,3721.34,696006ffc64198f3b083130d
2025-01-14 07:30:00,Kırklar,1348.99,545.37,51.57,696006ffc64198f3b083130e
2025-01-14 07:30:00,Sanayi,18462.13,101.98,51.1,696006ffc64198f3b083130f
2025-01-14 07:30:00,Aksaray,539.87,285.41,76.04,696006ffc64198f3b0831310
2025-01-14 07:30:00,Fatih,2029.68,418.58,463.1,696006ffc64198f3b0831311
2025-01-14 07:30:00,Hicret,1380.43,809.17,1287.27,696006ffc64198f3b0831312
2025-01-14 07:30:00,Sürsürü,3149.92,361.08,1525.31,696006ffc64198f3b0831313
2025-01-14 07:30:00,Kültürpark,16931.69,733.15,64.54,696006ffc64198f3b0831314
2025-01-14 08:00:00,Çaydaçıra,6195.46,237.94,3014.26,696006ffc64198f3b0831315
2025-01-14 08:00:00,İzzetpaşa,4428.24,190.07,2645.91,696006ffc64198f3b0831316
2025-01-14 08:00:00,Hilalkent,3800.6,195.55,3819.34,696006ffc64198f3b0831317
2025-01-14 08:00:00,Kırklar,1321.79,546.88,56.91,696006ffc64198f3b0831318
2025-01-14 08:00:00,Sanayi,21392.16,124.81,51.44,696006ffc64198f3b0831319
2025-01-14 08:00:00,Aksaray,789.03,294.86,85.54,696006ffc64198f3b083131a
2025-01-14 08:00:00,Fatih,2593.82,534.66,402.96,696006ffc64198f3b083131b
2025-01-14 08:00:00,Hicret,1079.52,769.32,1229.74,696006ffc64198f3b083131c
2025-01-14 08:00:00,Sürsürü,3122.75,466.41,1471.4,696006ffc64198f3b083131d
2025-01-14 08:00:00,Kültürpark,15555.53,842.13,63.07,696006ffc64198f3b083131e
2025-01-14 08:30:00,Çaydaçıra,5415.04,328.9,3332.95,696006ffc64198f3b083131f
2025-01-14 08:30:00,İzzetpaşa,4210.81,198.17,2684.29,696006ffc64198f3b0831320
2025-01-14 08:30:00,Hilalkent,3429.89,200.47,3693.38,696006ffc64198f3b0831321
2025-01-14 08:30:00,Kırklar,1526.86,564.81,58.62,696006ffc64198f3b0831322
2025-01-14 08:30:00,Sanayi,21243.5,113.52,52.49,696006ffc64198f3b0831323
2025-01-14 08:30:00,Aksaray,880.57,422.94,100.76,696006ffc64198f3b0831324
2025-01-14 08:30:00,Fatih,2449.78,504.65,473.91,696006ffc64198f3b0831325
2025-01-14 08:30:00,Hicret,872.82,813.09,1236.7,696006ffc64198f3b0831326
2025-01-14 08:30:00,Sürsürü,2713.79,375.27,1458.43,696006ffc64198f3b0831327
2025-01-14 08:30:00,Kültürpark,19594.08,878.51,60.34,696006ffc64198f3b0831328
2025-01-14 09:00:00,Çaydaçıra,4889.83,314.44,2635.39,696006ffc64198f3b0831329
2025-01-14 09:00:00,İzzetpaşa,4480.01,217.46,2544.17,696006ffc64198f3b083132a
2025-01-14 09:00:00,Hilalkent,3730.13,185.89,3517.49,696006ffc64198f3b083132b
2025-01-14 09:00:00,Kırklar,1472.06,693.9,71.61,696006ffc64198f3b083132c
2025-01-14 09:00:00,Sanayi,17554.28,110.46,49.08,696006ffc64198f3b083132d
2025-01-14 09:00:00,Aksaray,1276.46,517.01,106.42,696006ffc64198f3b083132e
2025-01-14 09:00:00,Fatih,2121.53,434.93,435.1,696006ffc64198f3b083132f
2025-01-14 09:00:00,Hicret,1095.32,591.25,1246.1,696006ffc64198f3b0831330
2025-01-14 09:00:00,Sürsürü,3170.44,362.85,1492.53,696006ffc64198f3b0831331
2025-01-14 09:00:00,Kültürpark,17324.82,624.42,63.76,696006ffc64198f3b0831332
2025-01-14 09:30:00,Çaydaçıra,3541.74,321.35,2855.25,696006ffc64198f3b0831333
2025-01-14 09:30:00,İzzetpaşa,4271.74,236.07,2317.04,696006ffc64198f3b0831334
2025-01-14 09:30:00,Hilalkent,3407.5,169.27,3892.57,696006ffc64198f3b0831335
2025-01-14 09:30:00,Kırklar,1715.85,588.53,82.59,696006ffc64198f3b0831336
2025-01-14 09:30:00,Sanayi,20995.57,123.3,53.86,696006ffc64198f3b0831337
2025-01-14 09:30:00,Aksaray,1287.33,692.56,117.15,696006ffc64198f3b0831338
2025-01-14 09:30:00,Fatih,1962.34,403.36,405.35,696006ffc64198f3b0831339
2025-01-14 09:30:00,Hicret,889.22,621.53,1328.53,696006ffc64198f3b083133a
2025-01-14 09:30:00,Sürsürü,2433.5,372.47,1358.76,696006ffc64198f3b083133b
2025-01-14 09:30:00,Kültürpark,17678.2,783.76,58.95,696006ffc64198f3b083133c
2025-01-14 10:00:00,Çaydaçıra,2799.48,273.87,2762.12,696006ffc64198f3b083133d
2025-01-14 10:00:00,İzzetpaşa,3463.28,203.24,2630.15,696006ffc64198f3b083133e
2025-01-14 10:00:00,Hilalkent,3697.81,145.98,4021.22,696006ffc64198f3b083133f
2025-01-14 10:00:00,Kırklar,1746.05,744.18,88.82,696006ffc64198f3b0831340
2025-01-14 10:00:00,Sanayi,19465.94,113.71,47.89,696006ffc64198f3b0831341
2025-01-14 10:00:00,Aksaray,1229.56,663.36,130.51,696006ffc64198f3b0831342
2025-01-14 10:00:00,Fatih,1811.28,383.7,383.13,696006ffc64198f3b0831343
2025-01-14 10:00:00,Hicret,906.51,544.02,1181.53,696006ffc64198f3b0831344
2025-01-14 10:00:00,Sürsürü,3004.03,343.06,1261.85,696006ffc64198f3b0831345
2025-01-14 10:00:00,Kültürpark,17037.0,1011.42,59.01,696006ffc64198f3b0831346
2025-01-14 10:30:00,Çaydaçıra,2960.63,181.58,3059.11,696006ffc64198f3b0831347
2025-01-14 10:30:00,İzzetpaşa,3092.9,222.17,2235.96,696006ffc64198f3b0831348
2025-01-14 10:30:00,Hilalkent,3272.98,116.44,3395.2,696006ffc64198f3b0831349
2025-01-14 10:30:00,Kırklar,1641.47,569.8,94.52,696006ffc64198f3b083134a
2025-01-14 10:30:00,Sanayi,16527.54,128.17,52.08,696006ffc64198f3b083134b
2025-01-14 10:30:00,Aksaray,1257.13,851.1,147.83,696006ffc64198f3b083134c
2025-01-14 10:30:00,Fatih,1895.02,269.14,364.48,696006ffc64198f3b083134d
2025-01-14 10:30:00,Hicret,897.84,483.7,1191.43,696006ffc64198f3b083134e
2025-01-14 10:30:00,Sürsürü,2458.74,382.36,1366.69,696006ffc64198f3b083134f
2025-01-14 10:30:00,Kültürpark,19258.94,1036.12,65.98,696006ffc64198f3b0831350
2025-01-14 11:00:00,Çaydaçıra,3094.01,101.97,2909.53,696006ffc64198f3b0831351
2025-01-14 11:00:00,İzzetpaşa,2147.86,199.13,2239.87,696006ffc64198f3b0831352
2025-01-14 11:00:00,Hilalkent,2648.64,129.68,3576.96,696006ffc64198f3b0831353
2025-01-14 11:00:00,Kırklar,1787.39,700.15,101.31,696006ffc64198f3b0831354
2025-01-14 11:00:00,Sanayi,18652.61,137.72,51.55,696006ffc64198f3b0831355
2025-01-14 11:00:00,Aksaray,1138.01,1005.33,158.54,696006ffc64198f3b0831356
2025-01-14 11:00:00,Fatih,1506.14,308.71,384.53,696006ffc64198f3b0831357
2025-01-14 11:00:00,Hicret,883.94,441.68,1157.13,696006ffc64198f3b0831358
2025-01-14 11:00:00,Sürsürü,2499.53,374.81,1151.07,696006ffc64198f3b0831359
2025-01-14 11:00:00,Kültürpark,20259.12,1119.48,64.91,696006ffc64198f3b083135a
2025-01-14 11:30:00,Çaydaçıra,3442.97,109.23,2867.08,696006ffc64198f3b083135b
2025-01-14 11:30:00,İzzetpaşa,2197.2,121.42,2517.55,696006ffc64198f3b083135c
2025-01-14 11:30:00,Hilalkent,3119.82,101.15,3457.74,696006ffc64198f3b083135d
2025-01-14 11:30:00,Kırklar,1631.76,758.43,110.01,696006ffc64198f3b083135e
2025-01-14 11:30:00,Sanayi,19911.09,86.93,53.2,696006ffc64198f3b083135f
2025-01-14 11:30:00,Aksaray,1266.7,904.16,177.87,696006ffc64198f3b0831360
2025-01-14 11:30:00,Fatih,1551.0,230.92,347.89,696006ffc64198f3b0831361
2025-01-14 11:30:00,Hicret,946.06,349.85,1140.0,696006ffc64198f3b0831362
2025-01-14 11:30:00,Sürsürü,2120.51,377.86,1230.34,696006ffc64198f3b0831363
2025-01-14 11:30:00,Kültürpark,19554.28,1067.47,59.82,696006ffc64198f3b0831364
2025-01-14 12:00:00,Çaydaçıra,3112.41,94.79,2687.61,696006ffc64198f3b0831365
2025-01-14 12:00:00,İzzetpaşa,2355.76,64.81,2425.33,696006ffc64198f3b0831366
2025-01-14 12:00:00,Hilalkent,2750.4,108.63,3566.42,696006ffc64198f3b0831367
2025-01-14 12:00:00,Kırklar,1776.66,718.71,119.7,696006ffc64198f3b0831368
2025-01-14 12:00:00,Sanayi,19187.47,125.91,49.83,696006ffc64198f3b0831369
2025-01-14 12:00:00,Aksaray,1167.12,1102.83,189.51,696006ffc64198f3b083136a
2025-01-14 12:00:00,Fatih,1463.06,230.0,356.0,696006ffc64198f3b083136b
2025-01-14 12:00:00,Hicret,871.2,265.03,1069.83,696006ffc64198f3b083136c
2025-01-14 12:00:00,Sürsürü,1950.6,380.86,1344.92,696006ffc64198f3b083136d
2025-01-14 12:00:00,Kültürpark,19994.81,1026.25,57.5,696006ffc64198f3b083136e
2025-01-14 12:30:00,Çaydaçıra,3341.82,101.55,2846.86,696006ffc64198f3b083136f
2025-01-14 12:30:00,İzzetpaşa,2452.07,66.77,2458.25,696006ffc64198f3b0831370
2025-01-14 12:30:00,Hilalkent,3440.02,111.28,3583.71,696006ffc64198f3b0831371
2025-01-14 12:30:00,Kırklar,1824.31,813.79,113.63,696006ffc64198f3b0831372
2025-01-14 12:30:00,Sanayi,19527.12,126.89,47.24,696006ffc64198f3b0831373
2025-01-14 12:30:00,Aksaray,1140.1,1101.93,162.99,696006ffc64198f3b0831374
2025-01-14 12:30:00,Fatih,1662.22,227.23,394.39,696006ffc64198f3b0831375
2025-01-14 12:30:00,Hicret,870.35,307.43,1101.93,696006ffc64198f3b0831376
2025-01-14 12:30:00,Sürsürü,2430.11,408.24,1235.94,696006ffc64198f3b0831377
2025-01-14 12:30:00,Kültürpark,19201.84,973.4,70.5,696006ffc64198f3b0831378
2025-01-14 13:00:00,Çaydaçıra,2561.25,100.54,2716.38,696006ffc64198f3b0831379
2025-01-14 13:00:00,İzzetpaşa,2420.15,72.71,2388.25,696006ffc64198f3b083137a
2025-01-14 13:00:00,Hilalkent,3187.71,106.95,3212.12,696006ffc64198f3b083137b
2025-01-14 13:00:00,Kırklar,2025.84,697.9,96.23,696006ffc64198f3b083137c
2025-01-14 13:00:00,Sanayi,19321.95,125.05,51.31,696006ffc64198f3b083137d
2025-01-14 13:00:00,Aksaray,1247.52,1303.21,143.74,696006ffc64198f3b083137e
2025-01-14 13:00:00,Fatih,1304.44,263.03,375.47,696006ffc64198f3b083137f
2025-01-14 13:00:00,Hicret,1063.69,323.39,1212.1,696006ffc64198f3b0831380
2025-01-14 13:00:00,Sürsürü,2461.93,354.44,1286.85,696006ffc64198f3b0831381
2025-01-14 13:00:00,Kültürpark,19361.35,942.84,60.86,696006ffc64198f3b0831382
2025-01-14 13:30:00,Çaydaçıra,3109.89,99.96,2882.66,696006ffc64198f3b0831383
2025-01-14 13:30:00,İzzetpaşa,2143.97,75.94,2562.03,696006ffc64198f3b0831384
2025-01-14 13:30:00,Hilalkent,3647.67,133.46,3538.95,696006ffc64198f3b0831385
2025-01-14 13:30:00,Kırklar,2258.52,738.21,93.13,696006ffc64198f3b0831386
2025-01-14 13:30:00,Sanayi,19154.68,97.49,51.25,696006ffc64198f3b0831387
2025-01-14 13:30:00,Aksaray,1144.45,1295.11,137.73,696006ffc64198f3b0831388
2025-01-14 13:30:00,Fatih,1443.15,230.41,389.61,696006ffc64198f3b0831389
2025-01-14 13:30:00,Hicret,1169.37,342.04,1143.07,696006ffc64198f3b083138a
2025-01-14 13:30:00,Sürsürü,2523.07,418.6,1338.47,696006ffc64198f3b083138b
2025-01-14 13:30:00,Kültürpark,19405.32,1046.7,63.11,696006ffc64198f3b083138c
2025-01-14 14:00:00,Çaydaçıra,3090.85,101.74,2943.13,696006ffc64198f3b083138d
2025-01-14 14:00:00,İzzetpaşa,2175.77,69.16,2535.81,696006ffc64198f3b083138e
2025-01-14 14:00:00,Hilalkent,3336.23,136.98,3617.88,696006ffc64198f3b083138f
2025-01-14 14:00:00,Kırklar,2398.88,704.21,75.69,696006ffc64198f3b0831390
2025-01-14 14:00:00,Sanayi,21981.61,119.88,51.73,696006ffc64198f3b0831391
2025-01-14 14:00:00,Aksaray,1173.46,1490.93,121.76,696006ffc64198f3b0831392
2025-01-14 14:00:00,Fatih,1562.47,241.14,393.43,696006ffc64198f3b0831393
2025-01-14 14:00:00,Hicret,1019.23,406.99,1232.84,696006ffc64198f3b0831394
2025-01-14 14:00:00,Sürsürü,2288.33,483.44,1289.94,696006ffc64198f3b0831395
2025-01-14 14:00:00,Kültürpark,17503.94,980.81,58.94,696006ffc64198f3b0831396
2025-01-14 14:30:00,Çaydaçıra,3373.44,112.48,2832.2,696006ffc64198f3b0831397
2025-01-14 14:30:00,İzzetpaşa,2243.93,76.74,2304.59,696006ffc64198f3b0831398
2025-01-14 14:30:00,Hilalkent,3762.41,145.59,3502.24,696006ffc64198f3b0831399
2025-01-14 14:30:00,Kırklar,2687.76,829.87,87.61,696006ffc64198f3b083139a
2025-01-14 14:30:00,Sanayi,20503.38,104.47,50.54,696006ffc64198f3b083139b
2025-01-14 14:30:00,Aksaray,1308.38,1254.51,130.17,696006ffc64198f3b083139c
2025-01-14 14:30:00,Fatih,1531.0,260.9,437.39,696006ffc64198f3b083139d
2025-01-14 14:30:00,Hicret,1277.73,434.1,1115.12,696006ffc64198f3b083139e
2025-01-14 14:30:00,Sürsürü,2025.88,437.75,1368.25,696006ffc64198f3b083139f
